"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health"
3366,"Australian Unity Home Care Service Aboriginal Home Care Gosford","Floor Ground, 237 MANN Street, GOSFORD, 2250, NSW","NSW",2250,"GOSFORD","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3367,"Freedom Aged Care Dromana","104 COUNTRY CLUB Drive, SAFETY BEACH, 3936, VIC","VIC",3936,"SAFETY BEACH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
3369,"Moonee Valley City Council Home Care Packages","9 KELLAWAY Avenue, MOONEE PONDS, 3039, VIC","VIC",3039,"MOONEE PONDS","08:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3372,"YNA Your Nursing Agency ","250 GLEN OSMOND Road, FULLARTON, 5063, SA","SA",5063,"FULLARTON","05:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3375,"Glendale Care Bundaberg","5B Vasey Street, AVENELL HEIGHTS, 4670, QLD","QLD",4670,"AVENELL HEIGHTS","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3377,"Miles Community Care","6 Wallen Street, MILES, 4415, QLD","QLD",4415,"MILES",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3379,"Baldwin Living HomeServe Seabeach","1 SEABEACH Avenue, MONA VALE, 2103, NSW","NSW",2103,"MONA VALE","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3380,"RSL LifeCare at Home Merimbula","Short Street, MERIMBULA, 2548, NSW","NSW",2548,"MERIMBULA","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3381,"Hepburn Health Service Home Care Packages","18 HOSPITAL Street, DAYLESFORD, 3460, VIC","VIC",3460,"DAYLESFORD","08:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3385,"AGED Rubies Nursing Care Bankstown","18 ALLUM Street, BANKSTOWN, 2200, NSW","NSW",2200,"BANKSTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3386,"BaptistCare Nepean","8 FREE SETTLERS Drive, KELLYVILLE, 2155, NSW","NSW",2155,"KELLYVILLE","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3389,"Bethanie West Perth Social Centre","40 VIOLET Street, WEST PERTH, 6005, WA","WA",6005,"WEST PERTH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3390,"Freedom Aged Care Cheltenham","62-76 CAVANAGH Street, CHELTENHAM, 3192, VIC","VIC",3192,"CHELTENHAM","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
3395,"Star Health Prahran","240 MALVERN Road, PRAHRAN, 3181, VIC","VIC",3181,"PRAHRAN","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3397,"MiCare Brisbane ","62 COLLINGWOOD Road, BIRKDALE, 4159, QLD","QLD",4159,"BIRKDALE","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3402,"Ozcare Townsville","53-57 MOONEY Street, GULLIVER, 4812, QLD","QLD",4812,"GULLIVER","06:00","18:00","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
3405,"Ntaria Home Care","Ntaria Council, HERMANNSBURG, 872, NT","NT",872,"HERMANNSBURG",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3406,"RSL LifeCare at Home Sydney","90 Veterans Parade, NARRABEEN, 2101, NSW","NSW",2101,"NARRABEEN","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3407,"Australian Unity Home Care Service Finley","101 Murray Street, FINLEY, 2713, NSW","NSW",2713,"FINLEY","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3410,"ECH Home Services HillsVictor Harbor ","2-4 CAMERON Road, MOUNT BARKER, 5251, SA","SA",5251,"MOUNT BARKER","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
3416,"Twofold Aboriginal Corporation","4381 PRINCES Highway, BROADWATER, 2549, NSW","NSW",2549,"BROADWATER",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3417,"Help at Home by Montefiore","36 Dangar Street, RANDWICK, 2031, NSW","NSW",2031,"RANDWICK","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3419,"Rembrandt Living Home Care Services North West","21 Greenfields Drive, GREEN FIELDS, 5107, SA","SA",5107,"GREEN FIELDS","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3420,"Australian Unity Home Care Service Condobolin","195 CLARINDA Street, PARKES, 2870, NSW","NSW",2870,"PARKES","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3423,"Baldwin Living HomeServe Lane Cove","5 HART Street, LANE COVE NORTH, 2066, NSW","NSW",2066,"LANE COVE NORTH","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3425,"Country Health Connect Port Lincoln Lower Eyre Community Health Service","39 OXFORD Terrace, PORT LINCOLN, 5606, SA","SA",5606,"PORT LINCOLN","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3426,"Minda Community Aged Care Packages","King George Avenue, BRIGHTON, 5048, SA","SA",5048,"BRIGHTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3427,"Vision Australia Boronia","252 DORSET Road, BORONIA, 3155, VIC","VIC",3155,"BORONIA","08:30","17:00","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
3428,"Catholic Healthcare Community Services Orana formerly Catholic Community Services","2 TONY MCGRANE Place, DUBBO, 2830, NSW","NSW",2830,"DUBBO",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3433,"Australian Vietnamese Womens Association HCP Northern","30-32 LENNOX Street, RICHMOND, 3121, VIC","VIC",3121,"RICHMOND",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3436,"Sydwest Multicultural Services HCP","125 MAIN Street, BLACKTOWN, 2148, NSW","NSW",2148,"BLACKTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3437,"Vision Australia Bendigo","1/20 Bridge Street, BENDIGO, 3550, VIC","VIC",3550,"BENDIGO","08:30","16:30","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
3439,"Envigor Bribie Island","44-46 Melrose Avenue, BELLARA, 4507, QLD","QLD",4507,"BELLARA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3440,"Astley Care Home Care Packages","23 ASTLEY Street, GOSNELLS, 6110, WA","WA",6110,"GOSNELLS","06:30","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
3441,"Abbeyfield Hostel","Memorial Drive, WILLIAMSTOWN, 5351, SA","SA",5351,"WILLIAMSTOWN","07:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3446,"Medea Park Community Aged Care Package Service","17 Circassian Street, Street HELENS, 7216, TAS","TAS",7216,"ST HELENS","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3447,"Vasey RSL Care Home Care South","172 Burwood Road, HAWTHORN, 3122, VIC","VIC",3122,"HAWTHORN","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3448,"Mount Liebig Aged Care","3 KELLY Road, MOUNT LIEBIG, 872, NT","NT",872,"MOUNT LIEBIG","09:00","15:00","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
3451,"Willowra Aged and Disability Services","224 PMB Street, WILLOWRA, 872, NT","NT",872,"WILLOWRA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3454,"For Care","18 HONEYGEM Place, BIRKDALE, 4159, QLD","QLD",4159,"BIRKDALE","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3455,"Bedingfeld Lodge","4 Bedingfeld Road, PINJARRA, 6208, WA","WA",6208,"PINJARRA","07:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3456,"Wyanga Aboriginal Aged Care Program","35 Cope Street, REDFERN, 2016, NSW","NSW",2016,"REDFERN","08:00","16:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
3457,"Centacare Enoggera","319 SOUTH PINE Road, ENOGGERA, 4051, QLD","QLD",4051,"ENOGGERA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3458,"YNA Your Nursing Agency Cairns","42 Grafton Street, CAIRNS CITY, 4870, QLD","QLD",4870,"CAIRNS CITY","05:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3460,"Share And Care Community Services Group Inc Home Support Services","88 Wellington Street, NORTHAM, 6401, WA","WA",6401,"NORTHAM",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3461,"HammondCare At Home Far West ","348 BLENDE Street, BROKEN HILL, 2880, NSW","NSW",2880,"BROKEN HILL","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3464,"Home Nursing Group Pty Ltd Tamworth","454 PEEL Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3465,"John Paul Village","15 The Avenue, HEATHCOTE, 2233, NSW","NSW",2233,"HEATHCOTE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3470,"Baldwin Living HomeServe Maroubra","13 TYRWHITT Street, MAROUBRA, 2035, NSW","NSW",2035,"MAROUBRA","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3476,"Home Instead Senior Care Wollongong","2 MEMORIAL Drive, SHELLHARBOUR CITY CENTRE, 2529, NSW","NSW",2529,"SHELLHARBOUR CITY CENTRE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3489,"Albany Community Care Centre","73 HARDIE Road, SPENCER PARK, 6330, WA","WA",6330,"SPENCER PARK","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
3494,"WowanDululu Multi Purpose Centre","19 RAILWAY Avenue, WOWAN, 4702, QLD","QLD",4702,"WOWAN",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3497,"Just Better Care Home Care Packages","2 COORA Crescent, CURRIMUNDI, 4551, QLD","QLD",4551,"CURRIMUNDI","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3503,"IPC Health Aged Care Services","1 ANDREA Street, Street ALBANS, 3021, VIC","VIC",3021,"ST ALBANS","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3507,"Diversicare Sunshine Coast","43 Minchinton Street, CALOUNDRA, 4551, QLD","QLD",4551,"CALOUNDRA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3512,"Just Better Care Macarthur","25-29 DUMARESQ Street, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","07:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3513,"Australian Unity Home Care Service Bega","101-103 Bega Street, BEGA, 2550, NSW","NSW",2550,"BEGA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3517,"CRANES Community Support Programs GraftonPrince Street","11 Kemp Street, GRAFTON, 2460, NSW","NSW",2460,"GRAFTON","06:00","20:00","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE"
3523,"Calvary Community Care Gippsland","213A Princes Drive, MORWELL, 3840, VIC","VIC",3840,"MORWELL","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3526,"Star Health SouthPort","341 COVENTRY Street, SOUTH MELBOURNE, 3205, VIC","VIC",3205,"SOUTH MELBOURNE","08:00","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3531,"Yarrabee","129 TAMAR Street, BALLINA, 2478, NSW","NSW",2478,"BALLINA",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3534,"Bannister In Home Care","410 ELIZABETH Street, SURRY HILLS, 2010, NSW","NSW",2010,"SURRY HILLS","07:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3537,"AnglicareSA Home Care West","10-14 REGENCY Road, KILKENNY, 5009, SA","SA",5009,"KILKENNY","07:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3538,"Endeavour Foundation Aged Care Service","23 Corporate Drive, CANNON HILL, 4170, QLD","QLD",4170,"CANNON HILL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3540,"GoCo Moree","116 Barwan Street, NARRABRI, 2390, NSW","NSW",2390,"NARRABRI",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3543,"Blue Haven Care","0 Terralong and Collins Street Corner, KIAMA, 2533, NSW","NSW",2533,"KIAMA","06:30","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3545,"Australian Unity Home Care Service BlacktownParramatta","56 Station Street, PARRAMATTA, 2150, NSW","NSW",2150,"PARRAMATTA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3546,"Australian Unity Home Care Service Narromine","79 Dandaloo Street, NARROMINE, 2821, NSW","NSW",2821,"NARROMINE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3553,"St Vincents Care Services Eastern Melbourne Home Care","Level 3, 478 ALBERT Street, EAST MELBOURNE, 3002, VIC","VIC",3002,"EAST MELBOURNE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3555,"UPA Home Care North Coast","103 MAIN Street, ALSTONVILLE, 2477, NSW","NSW",2477,"ALSTONVILLE","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3557,"Gapuwiyak Aged and Disability Service","90 Bambinamarri Street, GAPUWIYAK, 880, NT","NT",880,"GAPUWIYAK",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3560,"Midjum Cottage","3 PAULSGROVE Street, GWYNNEVILLE, 2500, NSW","NSW",2500,"GWYNNEVILLE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3561,"Absolute Home Care","49 Phillip Avenue, CANBERRA, 2602, ACT","ACT",2602,"CANBERRA","06:00","20:00","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE"
3562,"Kalwun Aged Care Project","118 Bonogin Road, BONOGIN, 4213, QLD","QLD",4213,"BONOGIN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3563,"Home Nursing Group Pty Ltd Port Macquarie","53 Lord Street, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3566,"UPA Sydney North Community Care Packages","1614 Pacific Highway, WAHROONGA, 2076, NSW","NSW",2076,"WAHROONGA","07:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3568,"Country Health Connect Ceduna District Community Health Service","3 EYRE Highway, CEDUNA, 5690, SA","SA",5690,"CEDUNA","08:30","17:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3570,"Rose Aged Care Service Pty Ltd","4/12-14 CAMPBELL Street, BLACKTOWN, 2148, NSW","NSW",2148,"BLACKTOWN","07:00","20:30","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE"
3581,"Australian Unity Home Care Service Aboriginal Home Care Bourke","18 MITCHELL Street, BOURKE, 2840, NSW","NSW",2840,"BOURKE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3582,"Finke Home Care","Corner of Bagot Street and South Terrace, THE GAP, 870, NT","NT",870,"THE GAP",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3584,"The Abbey","695 Jamberoo Mountain Road, JAMBEROO, 2533, NSW","NSW",2533,"JAMBEROO",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3587,"Australian Unity Home Care Service Inverell","15 OLIVER Street, INVERELL, 2360, NSW","NSW",2360,"INVERELL","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3588,"Cessnock Home Care and Support Services","2 MOUNT VIEW Road, CESSNOCK, 2325, NSW","NSW",2325,"CESSNOCK",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3589,"LiveBetter Community Services Broken Hill","72-74 GYPSUM Street, BROKEN HILL, 2880, NSW","NSW",2880,"BROKEN HILL","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE"
3593,"Goodooga Health Service","49 HAMMOND Street, GOODOOGA, 2838, NSW","NSW",2838,"GOODOOGA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3598,"Centacare Beaudesert","6-12 Petersen Street, BEAUDESERT, 4285, QLD","QLD",4285,"BEAUDESERT","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
3599,"The Salvation Army Adult Services Community Aged Care Program Northern Office","Level 1, 81 Victoria Crescent, ABBOTSFORD, 3067, VIC","VIC",3067,"ABBOTSFORD","08:00","16:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3600,"Right at Home Southern ","94 MORGAN Street, WAGGA WAGGA, 2650, NSW","NSW",2650,"WAGGA WAGGA","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3602,"Flexi Care Inc Home Care Packages","16 DIVIDEND Street, MANSFIELD, 4122, QLD","QLD",4122,"MANSFIELD",NaN,NaN,"TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3604,"Belconnen Community Service Inc","26 CHANDLER Street, BELCONNEN, 2617, ACT","ACT",2617,"BELCONNEN","07:00","20:30","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
3606,"Z Australian Unity Home Services Central Coast ","2 Pheasant Avenue, BATEAU BAY, 2261, NSW","NSW",2261,"BATEAU BAY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3607,"The District Nurses","2 BIRDWOOD Avenue, MOONAH, 7009, TAS","TAS",7009,"MOONAH","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3611,"Care Forward North","403 WEST TAMAR Road, RIVERSIDE, 7250, TAS","TAS",7250,"RIVERSIDE","08:30","16:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
3612,"ARC Community Care","65 AMY Road, NEWSTEAD, 7250, TAS","TAS",7250,"NEWSTEAD","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3629,"BaptistCare Murrumbidgee","13 RAILWAY Street, WAGGA WAGGA, 2650, NSW","NSW",2650,"WAGGA WAGGA","06:30","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3634,"Wesley Mission Victoria Northern Region","41 HUDSON Street, COBURG, 3058, VIC","VIC",3058,"COBURG","07:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
3640,"Merri Health Home Care Packages In Good Hands","5D Cromwell Street, GLENROY, 3046, VIC","VIC",3046,"GLENROY","09:00","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
3641,"Anthem Hornsby","228-234 PACIFIC Highway, HORNSBY, 2077, NSW","NSW",2077,"HORNSBY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3647,"Ampilatwatja","Ampilatwatja Community, AMPILATWATJA, 872, NT","NT",872,"AMPILATWATJA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3648,"Southern Cross Home Care North ","196-244 Low Head Road, LOW HEAD, 7253, TAS","TAS",7253,"LOW HEAD","07:00","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3649,"Laramba Aged and Disability Services","75 Ayerrer Street, LARAMBA COMMUNITY, 872, NT","NT",872,"LARAMBA COMMUNITY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3650,"Tend Care Pty Ltd","44 Lakeview Drive, SCORESBY, 3179, VIC","VIC",3179,"SCORESBY","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3655,"Community Options Inc","Level 2, 1 Franklin Street, GRIFFITH, 2603, ACT","ACT",2603,"GRIFFITH",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3662,"Wagga Wagga Meals on Wheels","1 RURAL Place, WAGGA WAGGA, 2650, NSW","NSW",2650,"WAGGA WAGGA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3676,"HCA Home No hidden costs","312 Street Kilda Road, MELBOURNE, 3004, VIC","VIC",3004,"MELBOURNE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3679,"Western District Health Service Home Care Packages","14 TYERS Street, HAMILTON, 3300, VIC","VIC",3300,"HAMILTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3680,"Country Health Connect Southern Fleurieu Community Health Service","1 Harbour View Terrace, VICTOR HARBOUR, 5211, SA","SA",5211,"VICTOR HARBOUR","08:30","17:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3683,"ECH Home Services West ","358-364 FINDON Road, KIDMAN PARK, 5025, SA","SA",5025,"KIDMAN PARK","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE"
3688,"CIMAS Nursing Service","18 England Street, EAST IPSWICH, 4305, QLD","QLD",4305,"EAST IPSWICH","07:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3689,"Zion Gympie","8 OCONNELL Street, GYMPIE, 4570, QLD","QLD",4570,"GYMPIE","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3692,"KNC St Ives","Mona Vale Road, Street IVES, 2075, NSW","NSW",2075,"ST IVES","08:30","17:00","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE"
3693,"Elderly Australian Chinese Homes CoOp","35A MURRAY Street, CROYDON, 2132, NSW","NSW",2132,"CROYDON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3695,"Excelcare Australia Rockhampton","153 Fitzroy Street, ROCKHAMPTON, 4700, QLD","QLD",4700,"ROCKHAMPTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3697,"Goodwin Home Care Packages Southern Highlands","138 MONARO Street, QUEANBEYAN, 2620, NSW","NSW",2620,"QUEANBEYAN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3699,"Star Community Services LTD","Level 1, 152 Shore Street, CLEVELAND, 4163, QLD","QLD",4163,"CLEVELAND","06:30","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3701,"Freedom Aged Care Rochedale","24-30 Sunningdale Avenue, ROCHEDALE SOUTH, 4123, QLD","QLD",4123,"ROCHEDALE SOUTH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE"
3704,"Ikuntji Home Care","Haasts Bluff Community, HACKETT, 2602, ACT","ACT",2602,"HACKETT",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3712,"Acacia Living Group South East Home Care","82 OAKMONT Avenue, MEADOW SPRINGS, 6210, WA","WA",6210,"MEADOW SPRINGS","07:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3720,"Staffing OptionS for Community Services North Coast","71 SUGAR Road, MAROOCHYDORE, 4558, QLD","QLD",4558,"MAROOCHYDORE","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3723,"EACH Macleay Valley","10 SHORT Street, PORT MACQUARIE, 2444, NSW","NSW",2444,"PORT MACQUARIE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE"
3726,"Wynyard Care Centre","Quiggin Street, WYNYARD, 7325, TAS","TAS",7325,"WYNYARD","06:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3728,"Australian Unity Home Care Service Hay","398 Moore Street, HAY, 2711, NSW","NSW",2711,"HAY","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3730,"Wesley Mission Queensland Pine Rivers","930 Gympie Road, CHERMSIDE, 4032, QLD","QLD",4032,"CHERMSIDE","06:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3733,"Mallacoota District Health and Support Service Inc ","Mattsson Street, MALLACOOTA, 3892, VIC","VIC",3892,"MALLACOOTA","08:00","18:00","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE"
3736,"Home Instead Senior Care Newcastle","19-21 BROKEN BAY Road, ETTALONG BEACH, 2257, NSW","NSW",2257,"ETTALONG BEACH","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3740,"Bethanie Community Care South West","86 BLAIR Street, BUNBURY, 6230, WA","WA",6230,"BUNBURY","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
3745,"Community First HCP Albany","63 SERPENTINE Road, ALBANY, 6330, WA","WA",6330,"ALBANY","08:00","19:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
3749,"Suncare Community Services Hervey Bay","10 LIUZZI Street, PIALBA, 4655, QLD","QLD",4655,"PIALBA","06:00","20:00","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE"
3750,"Mackay Yamadi Lera Yumi Meta Assoc Inc","46 Macalister Street, MACKAY, 4740, QLD","QLD",4740,"MACKAY",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE"
3754,"Newlake Health Services","11 GLENWOOD Drive, THORNTON, 2322, NSW","NSW",2322,"THORNTON","05:00","20:30","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE"
