"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS"
3139,"Darling Downs Hospital and Health Service Community Care- Taroom Home Care Packages","26 COLAMBA Street MILES 4415 QLD","QLD",4415,"MILES",NaN,NaN,"Available","Available"
3142,"Sutherland Home Care 1300 939 458","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1730","Available","Available"
3143,"QLD - KinCare - Darling Downs","58 METROPLEX Avenue MURARRIE 4172 QLD","QLD",4172,"MURARRIE","0600","2000","Available","Available"
3144,"Villa Maria Catholic Homes - Community Services - Home Care - Western Metropolitan","Suite4 University Drive MOUNT HELEN 3353 VIC","VIC",3353,"MOUNT HELEN",NaN,NaN,"Available","Available"
3145,"TriCare Logan River Valley Community Care","20 Somerfield Street MOUNT GRAVATT 4122 QLD","QLD",4122,"MOUNT GRAVATT",NaN,NaN,"Available","Available"
3150,"Amoonguna Home Care","116 Cedar Street AMOONGUNA 873 NT","NT",873,"AMOONGUNA",NaN,NaN,"Available","Available"
3151,"Country Health Connect - Mallee Coorong Home Care Packages","96-102 SWANPORT Road MURRAY BRIDGE 5253 SA","SA",5253,"MURRAY BRIDGE","0830","1700","Available","Available"
3154,"VIC - KinCare - South Melbourne","270 FERNTREE GULLY Road NOTTING HILL 3168 VIC","VIC",3168,"NOTTING HILL","0600","2000","Available","Available"
3156,"Community Based Support Inc. - Home Care Packages","24 SUNDERLAND Street MOONAH 7009 TAS","TAS",7009,"MOONAH","0600","1800","Available","Available"
3158,"QuestCare Canberra","8 Chandler Street BELCONNEN 2617 ACT","ACT",2617,"BELCONNEN","0600","2030","Available","Available"
3160,"Just Domestic Cleaning and Gardening South East Sydney","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0800","1800","Available","Available"
3165,"Blackall Range Care Group - Maleny (t/a RangeCare)","17b Bean Street MALENY 4552 QLD","QLD",4552,"MALENY",NaN,NaN,"Available","Available"
3166,"Darling Downs Hospital and Health Service Community Care - Wandoan Home Care Packages","26 COLAMBA Street MILES 4415 QLD","QLD",4415,"MILES",NaN,NaN,"Available","Available"
3167,"annecto - South West Sydney NSW","37-47 ST JOHNS Road GLEBE 2037 NSW","NSW",2037,"GLEBE","0900","1700","Available","Available"
3168,"Ozcare - Toowoomba and Darling Downs","10 Pechey Street TOOWOOMBA 4350 QLD","QLD",4350,"TOOWOOMBA","0600","1800","Available","Available"
3169,"Envigor Moreton","205 LEITCHS Road BRENDALE 4500 QLD","QLD",4500,"BRENDALE","0600","2000","Available","Available"
3176,"The Carers","4 Milson Place O'Connor 6163 WA","WA",6163,"O'Connor","0700","2000","Available","Available"
3177,"Corumbene Community Care Program","21 LOWER Road New Norfolk 7140 TAS","TAS",7140,"New Norfolk","0700","1900","Available","Available"
3180,"Aveo Bayview Home Care","10A MINKARA Road BAYVIEW 2104 NSW","NSW",2104,"BAYVIEW",NaN,NaN,"Available","Available"
3183,"Greek Welfare Centre - GWC Community Services NSW: CHSP and HCP Western Sydney","7 Station Street  West HARRIS PARK 2150 NSW","NSW",2150,"HARRIS PARK",NaN,NaN,"Available","Available"
3184,"Life Without Barriers Home Care Packages Program - Townsville Northern Queensland","3 RAMSAY Street GARBUTT 4814 QLD","QLD",4814,"GARBUTT",NaN,NaN,"Available","Available"
3190,"HenderCare (WA Goldfields)","Level 1, 610 MURRAY Street WEST PERTH 6005 WA","WA",6005,"WEST PERTH",NaN,NaN,"Available","Available"
3191,"Chizim Care Services Incorporated","14 LONGNOR Parkway ALKIMOS 6038 WA","WA",6038,"ALKIMOS","0700","2000","Available","Available"
3192,"St Vincent's Care Services Home Care Packages Western Sydney","21 ALICE Street AUBURN 2144 NSW","NSW",2144,"AUBURN","0630","2030","Available","Available"
3193,"Life Without Barriers Home Care Packages Program - Mackay Northern Queensland","12 GRENDON Street NORTH MACKAY 4740 QLD","QLD",4740,"NORTH MACKAY",NaN,NaN,"Available","Available"
3194,"Freedom Aged Care Concierge Bayside","45 BANOOL Road BALWYN 3103 VIC","VIC",3103,"BALWYN",NaN,NaN,"Available","Available"
3195,"SwanCare Group Community Care","26 Plantation Drive BENTLEY 6102 WA","WA",6102,"BENTLEY","0700","1700","Available","Available"
3196,"BlueCross Autumdale","13 EAGLAND Road CHELTENHAM 3192 VIC","VIC",3192,"CHELTENHAM",NaN,NaN,"Available","Available"
3197,"Tara Community Care","32 BILTON Street TARA 4421 QLD","QLD",4421,"TARA",NaN,NaN,"Available","Available"
3199,"Kaloma Home Care Packages","16 GOUGH Street GOONDIWINDI 4390 QLD","QLD",4390,"GOONDIWINDI",NaN,NaN,"Available","Available"
3206,"Inasmuch Community  Home Care Sussex Inlet","18 Iverison Road SUSSEX INLET 2540 NSW","NSW",2540,"SUSSEX INLET","0700","1900","Available","Not available"
3207,"Kanandah Residential Accommodation","21 Douro Street MUDGEE 2850 NSW","NSW",2850,"MUDGEE",NaN,NaN,"Available","Available"
3208,"Freedom Aged Care Tweed Heads","1-3 SOORLEY Street TWEED HEADS SOUTH 2486 NSW","NSW",2486,"TWEED HEADS SOUTH","0500","2030","Available","Available"
3209,"Barunga Community Care","11 Edmund Street PORT BROUGHTON 5522 SA","SA",5522,"PORT BROUGHTON","0600","2000","Available","Available"
3210,"Low Fee Package Provider","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1800","Available","Available"
3211,"Wahroonga","1 Wahroonga Street BILOELA 4715 QLD","QLD",4715,"BILOELA","0600","2000","Available","Available"
3214,"St John's Community Care Home Care Package Outlet","Cnr Kamerunga & Fairweather Roads Redlynch 4870 QLD","QLD",4870,"Redlynch",NaN,NaN,"Available","Available"
3219,"Catholic Homes Inc Home Care - East Metro","123 BURSWOOD Road BURSWOOD 6100 WA","WA",6100,"BURSWOOD",NaN,NaN,"Available","Available"
3223,"Just Better Care Gippsland","15 Prince Street ROSEDALE 3847 VIC","VIC",3847,"ROSEDALE","0500","2030","Available","Available"
3224,"Lakes Home Care","24 DARANDA Terrace MILANG 5256 SA","SA",5256,"MILANG","0900","1700","Available","Available"
3226,"Churches of Christ Care Community Care - Townsville","260 Fulham Road HEATLEY 4814 QLD","QLD",4814,"HEATLEY","0630","2030","Available","Available"
3228,"Presbyterian Aged Care - ACT Home Care","95 GROOM Street HUGHES 2605 ACT","ACT",2605,"HUGHES","0600","2030","Available","Available"
3238,"Suncare Community Services - South Coast","11-55  Maroochy Boulevard MAROOCHYDORE 4558 QLD","QLD",4558,"MAROOCHYDORE","0600","2000","Available","Available"
3239,"Kaloma","16 GOUGH Street GOONDIWINDI 4390 QLD","QLD",4390,"GOONDIWINDI","0600","1800","Available","Available"
3240,"Sapphire Coast Home Services","24 HILL Street BEGA 2550 NSW","NSW",2550,"BEGA",NaN,NaN,"Available","Available"
3241,"Canowindra Community Care","21 ENTERPRISE Avenue TWEED HEADS SOUTH 2486 NSW","NSW",2486,"TWEED HEADS SOUTH","0800","1600","Available","Available"
3243,"Focus Care Solutions - LITHGOW","Level 1, 1-17 ELSIE Street BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0830","1730","Available","Available"
3244,"Australian Unity Home Care Service - Mudgee","47-55 Market Street MUDGEE 2850 NSW","NSW",2850,"MUDGEE","0600","2000","Available","Available"
3245,"Acacia Living Group Wheatbelt Home Care","12 NINETEENTH Avenue JURIEN BAY 6516 WA","WA",6516,"JURIEN BAY","0700","2000","Available","Available"
3247,"Life Care North","28 FOURTH Avenue EVERARD PARK 5035 SA","SA",5035,"EVERARD PARK","0900","1700","Available","Available"
3248,"Prompt Care Barwon-South Western","1588 BIRREGURRA-FORREST Road BARWON DOWNS 3243 VIC","VIC",3243,"BARWON DOWNS","0900","1700","Available","Available"
3249,"Coolibah Aged Care Facility","30 Third Avenue MANDURAH 6210 WA","WA",6210,"MANDURAH","0600","2000","Available","Available"
3254,"Better Living Homecare WA","50 ST GEORGES Terrace PERTH 6000 WA","WA",6000,"PERTH","0800","1700","Available","Available"
3255,"Just Better Care Australia - South Coast NSW","Level 3, 43-45 East Esplanade MANLY 2095 NSW","NSW",2095,"MANLY","0800","1800","Available","Available"
3256,"Greek PRONIA - Home Care Packages - Southern Region","7 UNION Street BRUNSWICK 3056 VIC","VIC",3056,"BRUNSWICK",NaN,NaN,"Available","Available"
3262,"Suncare Community Services - Logan River","11-55 Maroochy Boulevard MAROOCHYDORE 4558 QLD","QLD",4558,"MAROOCHYDORE","0600","2000","Available","Available"
3263,"HarbisonCare Home Care","2 Charlotte Street BURRADOO 2576 NSW","NSW",2576,"BURRADOO",NaN,NaN,"Available","Available"
3266,"integratedliving - North Western Tasmania","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3267,"CarePilot (South East)  call us on 1300 108 481","151 BELMORE Road RANDWICK 2031 NSW","NSW",2031,"RANDWICK","0600","2030","Available","Available"
3269,"HomeCare Australia Newcastle and Hunter","106 COAL POINT Road COAL POINT 2283 NSW","NSW",2283,"COAL POINT","0800","1700","Available","Available"
3272,"Bethanie Maali Centre","14 XAVIER Street BUNBURY 6230 WA","WA",6230,"BUNBURY","0500","2030","Available","Available"
3273,"Broadsound Coastal Care","10 OLD BRUCE Highway CARMILA 4739 QLD","QLD",4739,"CARMILA","0830","1630","Available","Available"
3274,"River HealthCare","18 THYNNE Road MORNINGSIDE 4170 QLD","QLD",4170,"MORNINGSIDE","0500","2030","Available","Available"
3283,"Australian Unity Home Care Service - Aboriginal Home Care - Penrith","Level 2, 29-57 Station Street PENRITH 2750 NSW","NSW",2750,"PENRITH","0600","2000","Available","Available"
3285,"Heathcote Health Home Care Packages","39 HOSPITAL Street HEATHCOTE 3523 VIC","VIC",3523,"HEATHCOTE",NaN,NaN,"Available","Available"
3290,"St Andrews Care Ltd","59 Bentinck Street Ballina 2478 NSW","NSW",2478,"Ballina",NaN,NaN,"Available","Available"
3292,"EACH NSW Home Care Packages - Hunter","2A CHATHAM Road HAMILTON NORTH 2292 NSW","NSW",2292,"HAMILTON NORTH","0700","1900","Available","Available"
3294,"1300 108 481 - call CarePilot","151 BELMORE Road RANDWICK 2031 NSW","NSW",2031,"RANDWICK","0600","2030","Available","Available"
3296,"Upper Lachlan Community Care","169 GOULBURN Street CROOKWELL 2583 NSW","NSW",2583,"CROOKWELL","0600","1900","Available","Available"
3297,"HenderCare (ACT)","88-96 BUNDA Street CITY 2601 ACT","ACT",2601,"CITY","0500","2030","Available","Available"
3298,"Elderly Home Care Solutions - Sydney","38 GREVILLE Street CLOVELLY 2031 NSW","NSW",2031,"CLOVELLY","0600","2030","Available","Available"
3299,"Envigor Brisbane South","205 LEITCHS Road BRENDALE 4500 QLD","QLD",4500,"BRENDALE","0600","2000","Available","Available"
3300,"Uniting Home Care Illawarra/Shoalhaven","105 Shellharbour Road Warilla 2528 NSW","NSW",2528,"Warilla","0700","1900","Available","Available"
3301,"Home Support Services - Hume City Council","1079 PASCOE VALE Road BROADMEADOWS 3047 VIC","VIC",3047,"BROADMEADOWS",NaN,NaN,"Available","Available"
3304,"Heywood Rural Health Home Care Packages","21 Barclay Street HEYWOOD 3304 VIC","VIC",3304,"HEYWOOD",NaN,NaN,"Available","Available"
3305,"TEAMhealth Aged Care HCP","631 STUART Highway BERRIMAH 828 NT","NT",828,"BERRIMAH","0800","1700","Available","Available"
3306,"Just Better Care Newcastle Hunter","153 PACIFIC Highway CHARLESTOWN 2290 NSW","NSW",2290,"CHARLESTOWN",NaN,NaN,"Available","Available"
3313,"St John's Community Care Townsville","2/287 Ross River Road Aitkenvale 4018 QLD","QLD",4018,"Aitkenvale",NaN,NaN,"Available","Available"
3316,"OzPol Services - Sunshine Coast","40 ROMA Street BRISBANE CITY 4000 QLD","QLD",4000,"BRISBANE CITY","0600","2000","Available","Available"
3317,"Calvary Community Care Riverina HCP","56 STRICKLAND Drive BOOROOMA 2650 NSW","NSW",2650,"BOOROOMA","0500","2030","Available","Available"
3326,"Australian Unity Home Care Service - Aboriginal Home Care - Grafton","120 FITZROY Street GRAFTON 2460 NSW","NSW",2460,"GRAFTON","0600","2000","Available","Available"
3327,"integratedliving - Brisbane North Cabool","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3328,"Everglow Community Care Links Inc.(ECCLI) - Townsville Region","155 HUGH Street CURRAJONG 4812 QLD","QLD",4812,"CURRAJONG",NaN,NaN,"Available","Available"
3331,"BaptistCare- Illawarra and Shoalhaven","179 CLINTON Street GOULBURN 2580 NSW","NSW",2580,"GOULBURN","0630","2030","Available","Available"
3333,"Aged Care Plus - Weeroona Home Care Packages","14 Trebartha Street BASS HILL 2197 NSW","NSW",2197,"BASS HILL","0600","2030","Available","Available"
3335,"RSL LifeCare at Home - Mid North Coast","1 BRAY Street COFFS HARBOUR 2450 NSW","NSW",2450,"COFFS HARBOUR","0600","2000","Available","Available"
3337,"AQ Garden City Multiservice Centre","50 KHANDALLA Street UPPER MOUNT GRAVATT 4122 QLD","QLD",4122,"UPPER MOUNT GRAVATT",NaN,NaN,"Available","Available"
3340,"More at Home","11 Fennell Street North Parramatta 2151 NSW","NSW",2151,"North Parramatta",NaN,NaN,"Available","Available"
3341,"Benevolent Society - Home Support - Eastern Sydney","Level 3, 55 MENTMORE Avenue ROSEBERY 2018 NSW","NSW",2018,"ROSEBERY","0700","1800","Available","Available"
3345,"Areyonga Home Care","Areyonga Community AREYONGA 872 NT","NT",872,"AREYONGA",NaN,NaN,"Available","Available"
3346,"ComLink Sunshine Coast - Packages","1 INNOVATION Parkway BIRTINYA 4575 QLD","QLD",4575,"BIRTINYA","0600","1800","Available","Available"
3347,"Community Care Services","12 GREGORY Terrace ALICE SPRINGS 870 NT","NT",870,"ALICE SPRINGS",NaN,NaN,"Available","Available"
3349,"Freedom Aged Care Bridge St","279 Bridge Street Newtoun 4035 QLD","QLD",4035,"Newtoun","0500","2030","Available","Available"
3350,"Calvary Community Care Tasmania","14 CANNING Street LAUNCESTON 7250 TAS","TAS",7250,"LAUNCESTON","0500","2030","Available","Available"
3351,"Freedom Aged Care Tamworth","51-61 MARIUS Street TAMWORTH 2340 NSW","NSW",2340,"TAMWORTH","0500","2030","Available","Available"
3353,"Australian Unity Home Care Service - Broken Hill","72 GYPSUM Street BROKEN HILL 2880 NSW","NSW",2880,"BROKEN HILL","0600","2000","Available","Available"
3354,"Catholic Healthcare Community Services Cabool (formerly Catholic Community Services)","171 SAINT PAULS Terrace FORTITUDE VALLEY 4006 QLD","QLD",4006,"FORTITUDE VALLEY","0600","1900","Available","Available"
3355,"Bannister In Home Care Queensland","63 DIXON Street COOLANGATTA 4225 QLD","QLD",4225,"COOLANGATTA","0700","1800","Available","Available"
3358,"Intereach Community Support - Western","78 NAPIER Street DENILIQUIN 2710 NSW","NSW",2710,"DENILIQUIN","0600","2000","Available","Available"
3359,"Catholic Healthcare Community Services Logan River Valley (fomerly Catholic Community Services)","171 SAINT PAULS Terrace FORTITUDE VALLEY 4006 QLD","QLD",4006,"FORTITUDE VALLEY","0600","1900","Available","Available"
3360,"integratedliving - Mackay","Level 3, 251 WHARF Road NEWCASTLE 2300 NSW","NSW",2300,"NEWCASTLE","0600","2000","Available","Available"
3363,"Calvary Community Care - Melbourne West","551 BLACKBURN Road MOUNT WAVERLEY 3149 VIC","VIC",3149,"MOUNT WAVERLEY","0500","2030","Available","Available"
3366,"Australian Unity Home Care Service - Aboriginal Home Care - Gosford","Floor Ground, 237 MANN Street GOSFORD 2250 NSW","NSW",2250,"GOSFORD","0600","2000","Available","Available"
3367,"Freedom Aged Care Dromana","104 COUNTRY CLUB Drive SAFETY BEACH 3936 VIC","VIC",3936,"SAFETY BEACH","0500","2030","Available","Available"
3369,"Moonee Valley City Council Home Care Packages","9 KELLAWAY Avenue MOONEE PONDS 3039 VIC","VIC",3039,"MOONEE PONDS","0800","1700","Available","Available"
3372,"YNA Your Nursing Agency SA","250 GLEN OSMOND Road FULLARTON 5063 SA","SA",5063,"FULLARTON","0500","1800","Available","Available"
3373,"Home Care Packages Level 1 to 4","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1730","Available","Available"
3374,"Blacktown Home Care Packages","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1730","Available","Available"
3375,"Glendale Care - Bundaberg","5B Vasey Street AVENELL HEIGHTS 4670 QLD","QLD",4670,"AVENELL HEIGHTS","0830","1700","Available","Available"
3377,"Miles Community Care","6 Wallen Street MILES 4415 QLD","QLD",4415,"MILES",NaN,NaN,"Available","Available"
3379,"Baldwin Living HomeServe (Seabeach)","1 SEABEACH Avenue MONA VALE 2103 NSW","NSW",2103,"MONA VALE","0900","1700","Available","Available"
3380,"RSL LifeCare at Home - Merimbula","Short Street MERIMBULA 2548 NSW","NSW",2548,"MERIMBULA","0600","2000","Available","Available"
3381,"Hepburn Health Service Home Care Packages","18 HOSPITAL Street DAYLESFORD 3460 VIC","VIC",3460,"DAYLESFORD","0800","1700","Available","Available"
3385,"AGED Rubies Nursing Care Bankstown","18 ALLUM Street BANKSTOWN 2200 NSW","NSW",2200,"BANKSTOWN",NaN,NaN,"Available","Available"
3386,"BaptistCare - Nepean","8 FREE SETTLERS Drive KELLYVILLE 2155 NSW","NSW",2155,"KELLYVILLE","0630","2030","Available","Available"
3389,"Bethanie West Perth Social Centre","40 VIOLET Street WEST PERTH 6005 WA","WA",6005,"WEST PERTH","0500","2030","Available","Available"
3390,"Freedom Aged Care Cheltenham","62-76 CAVANAGH Street CHELTENHAM 3192 VIC","VIC",3192,"CHELTENHAM","0500","2030","Available","Available"
3395,"Star Health Prahran","240 MALVERN Road PRAHRAN 3181 VIC","VIC",3181,"PRAHRAN","0800","1730","Available","Available"
3396,"HenderCare (VIC Metropolitan West)","Level 3, 60 CITY Road SOUTHBANK 3006 VIC","VIC",3006,"SOUTHBANK","0500","2030","Available","Available"
3397,"MiCare- Brisbane, QLD","62 COLLINGWOOD Road BIRKDALE 4159 QLD","QLD",4159,"BIRKDALE","0900","1700","Available","Available"
3402,"Ozcare - Townsville","53-57 MOONEY Street GULLIVER 4812 QLD","QLD",4812,"GULLIVER","0600","1800","Available","Available"
3405,"Ntaria Home Care","Ntaria Council HERMANNSBURG 872 NT","NT",872,"HERMANNSBURG",NaN,NaN,"Available","Available"
3406,"RSL LifeCare at Home - Sydney","90 Veterans Parade NARRABEEN 2101 NSW","NSW",2101,"NARRABEEN","0600","2000","Available","Available"
3407,"Australian Unity Home Care Service - Finley","101 Murray Street Finley 2713 NSW","NSW",2713,"Finley","0600","2000","Available","Available"
3410,"ECH Home Services Hills/Victor Harbor SA","2-4 CAMERON Road MOUNT BARKER 5251 SA","SA",5251,"MOUNT BARKER","0500","2030","Available","Available"
3416,"Twofold Aboriginal Corporation","4381 PRINCES Highway BROADWATER 2549 NSW","NSW",2549,"BROADWATER",NaN,NaN,"Available","Available"
3417,"Help at Home by Montefiore","36 Dangar Street Randwick 2031 NSW","NSW",2031,"Randwick","0600","2030","Available","Available"
3418,"Freedom Aged Care Concierge Balwyn","45 BANOOL Road BALWYN 3103 VIC","VIC",3103,"BALWYN",NaN,NaN,"Available","Available"
3419,"Rembrandt Living - Home Care Services - North West","21 Greenfields Drive GREEN FIELDS 5107 SA","SA",5107,"GREEN FIELDS","0500","2030","Available","Available"
3420,"Australian Unity Home Care Service - Condobolin","195 CLARINDA Street PARKES 2870 NSW","NSW",2870,"PARKES","0600","2000","Available","Available"
3423,"Baldwin Living HomeServe (Lane Cove)","5 HART Street LANE COVE NORTH 2066 NSW","NSW",2066,"LANE COVE NORTH","0900","1700","Available","Available"
3425,"Country Health Connect - Port Lincoln & Lower Eyre Community Health Service","39 OXFORD Terrace PORT LINCOLN 5606 SA","SA",5606,"PORT LINCOLN","0830","1730","Available","Available"
3426,"Minda Community Aged Care Packages","King George Avenue BRIGHTON 5048 SA","SA",5048,"BRIGHTON",NaN,NaN,"Available","Available"
3427,"Vision Australia Boronia","252 DORSET Road BORONIA 3155 VIC","VIC",3155,"BORONIA","0830","1700","Available","Not available"
3428,"Catholic Healthcare Community Services Orana (formerly Catholic Community Services)","2 TONY MCGRANE Place DUBBO 2830 NSW","NSW",2830,"DUBBO",NaN,NaN,"Available","Available"
3433,"Australian Vietnamese Women's Association - HCP Northern","30-32 LENNOX Street RICHMOND 3121 VIC","VIC",3121,"RICHMOND",NaN,NaN,"Available","Available"
3436,"Sydwest Multicultural Services HCP","125 MAIN Street BLACKTOWN 2148 NSW","NSW",2148,"BLACKTOWN",NaN,NaN,"Available","Available"
3437,"Vision Australia Bendigo","1/20 Bridge Street BENDIGO 3550 VIC","VIC",3550,"BENDIGO","0830","1630","Available","Not available"
3439,"Envigor Bribie Island","44-46 Melrose Avenue BELLARA 4507 QLD","QLD",4507,"BELLARA","0600","2000","Available","Available"
3440,"Astley Care Home Care Packages","23 ASTLEY Street GOSNELLS 6110 WA","WA",6110,"GOSNELLS","0630","1900","Available","Available"
3441,"Abbeyfield Hostel","Memorial Drive WILLIAMSTOWN 5351 SA","SA",5351,"WILLIAMSTOWN","0700","2000","Available","Available"
3443,"Just Domestic Cleaning and Gardening Nepean","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
3445,"Calvary Community Care Riverina","56 STRICKLAND Drive BOOROOMA 2650 NSW","NSW",2650,"BOOROOMA",NaN,NaN,"Available","Available"
3446,"Medea Park Community Aged Care Package Service","17 Circassian Street ST HELENS 7216 TAS","TAS",7216,"ST HELENS","0900","1700","Available","Available"
3447,"Vasey RSL Care Home Care (South)","172 Burwood Road Hawthorn 3122 VIC","VIC",3122,"Hawthorn","0800","1800","Available","Available"
3448,"Mount Liebig Aged Care","3 KELLY Road MOUNT LIEBIG 872 NT","NT",872,"MOUNT LIEBIG","0900","1500","Available","Available"
3449,"Southern Cross Care - Home Care - South West Sydney","45 BARCOM Street MERRYLANDS WEST 2160 NSW","NSW",2160,"MERRYLANDS WEST","0600","2030","Available","Available"
3451,"Willowra Aged and Disability Services","224 PMB Street Willowra 872 NT","NT",872,"Willowra",NaN,NaN,"Available","Available"
3454,"For Care","18 HONEYGEM Place BIRKDALE 4159 QLD","QLD",4159,"BIRKDALE","0500","2030","Available","Available"
3455,"Bedingfeld Lodge","4 Bedingfeld Road PINJARRA 6208 WA","WA",6208,"PINJARRA","0700","2030","Available","Available"
3456,"Wyanga Aboriginal Aged Care Program","35 Cope Street Redfern 2016 NSW","NSW",2016,"Redfern","0800","1630","Available","Available"
3457,"Centacare Enoggera","319 SOUTH PINE Road ENOGGERA 4051 QLD","QLD",4051,"ENOGGERA",NaN,NaN,"Available","Available"
3458,"YNA Your Nursing Agency Cairns","42 Grafton Street Cairns City 4870 QLD","QLD",4870,"Cairns City","0500","1800","Available","Available"
3460,"Share And Care Community Services Group Inc - Home Support Services","88 Wellington Street NORTHAM 6401 WA","WA",6401,"NORTHAM",NaN,NaN,"Available","Available"
3461,"HammondCare At Home - Far West NSW","348 BLENDE Street BROKEN HILL 2880 NSW","NSW",2880,"BROKEN HILL","0700","1900","Available","Available"
3463,"Home Care Assistance Sunshine Coast and Wide Bay","9 BULCOCK Street CALOUNDRA 4551 QLD","QLD",4551,"CALOUNDRA","0500","2030","Available","Available"
3464,"1300 698 693 Home Nursing Group Pty Ltd -Tamworth","454 PEEL Street TAMWORTH 2340 NSW","NSW",2340,"TAMWORTH","0500","2030","Available","Available"
3465,"John Paul Village","15 The Avenue HEATHCOTE 2233 NSW","NSW",2233,"HEATHCOTE",NaN,NaN,"Available","Available"
3470,"Baldwin Living HomeServe (Maroubra)","13 TYRWHITT Street MAROUBRA 2035 NSW","NSW",2035,"MAROUBRA","0900","1700","Available","Available"
3475,"Silver Chain Wheatbelt","6 Sundercombe Street Osborne Park 6017 WA","WA",6017,"Osborne Park","0500","2030","Available","Available"
3476,"Home Instead Senior Care Wollongong","2 MEMORIAL Drive SHELLHARBOUR CITY CENTRE 2529 NSW","NSW",2529,"SHELLHARBOUR CITY CENTRE","0500","2030","Available","Available"
3477,"ACH Group Mercy Health","22 HENLEY BEACH Road MILE END 5031 SA","SA",5031,"MILE END",NaN,NaN,"Available","Available"
3478,"Co-Ordinated Support Services Fitzroy","33 ARCHER Street ROCKHAMPTON CITY 4700 QLD","QLD",4700,"ROCKHAMPTON CITY","0830","1630","Available","Available"
3481,"Home Care Nurses Australia - West Moreton","670 CROFTBY Road MOOGERAH 4309 QLD","QLD",4309,"MOOGERAH","0800","1800","Available","Available"
3489,"Albany Community Care Centre","73 HARDIE Road SPENCER PARK 6330 WA","WA",6330,"SPENCER PARK","0700","2000","Available","Available"
3491,"The Care List NSW","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0900","1800","Available","Available"
3494,"Wowan/Dululu Multi Purpose Centre","19 RAILWAY Avenue WOWAN 4702 QLD","QLD",4702,"WOWAN",NaN,NaN,"Available","Available"
3497,"Just Better Care Home Care Packages","2 COORA Crescent CURRIMUNDI 4551 QLD","QLD",4551,"CURRIMUNDI","0600","2030","Available","Available"
3498,"Avida Care (IPLO)","10 CRAIGSLEA Court COOROIBAH 4565 QLD","QLD",4565,"COOROIBAH","0600","2030","Available","Available"
3499,"Southern Cross Home Care North West 1","29 WRAGG Street SOMERSET 7322 TAS","TAS",7322,"SOMERSET",NaN,NaN,"Available","Available"
3503,"IPC Health Aged Care Services","1 ANDREA Street ST ALBANS 3021 VIC","VIC",3021,"ST ALBANS","0830","1700","Available","Available"
3506,"Australian Unity Home Care Service - Burwood","Level 1, 4 RAILWAY Parade BURWOOD 2134 NSW","NSW",2134,"BURWOOD","0600","2000","Available","Available"
3507,"Diversicare - Sunshine Coast","43 Minchinton Street CALOUNDRA 4551 QLD","QLD",4551,"CALOUNDRA",NaN,NaN,"Available","Available"
3508,"Southern Cross Care - Home Care - Inner West","45 BARCOM Street MERRYLANDS WEST 2160 NSW","NSW",2160,"MERRYLANDS WEST","0600","2030","Available","Available"
3509,"Newcastle Home Care","8-10 CLIFFORD Street MOSMAN 2088 NSW","NSW",2088,"MOSMAN","0830","1800","Available","Available"
3512,"Just Better Care Macarthur","25-29 DUMARESQ Street CAMPBELLTOWN 2560 NSW","NSW",2560,"CAMPBELLTOWN","0700","2030","Available","Available"
3513,"Australian Unity Home Care Service - Bega","101-103 Bega Street BEGA 2550 NSW","NSW",2550,"BEGA","0600","2000","Available","Available"
3517,"CRANES Community Support Programs -  Grafton/Prince Street","11 Kemp Street GRAFTON 2460 NSW","NSW",2460,"GRAFTON","0600","2000","Available","Available"
3518,"Envigor Ipswich East","205 LEITCHS Road BRENDALE 4500 QLD","QLD",4500,"BRENDALE","0600","2000","Available","Available"
3520,"Australian Unity Home Care Service - Kandos/Rylstone","55 Seymour Street Bathurst 2795 NSW","NSW",2795,"Bathurst","0600","2000","Available","Available"
3523,"Calvary Community Care Gippsland","213A Princes Drive MORWELL 3840 VIC","VIC",3840,"MORWELL","0500","2030","Available","Available"
3526,"Star Health SouthPort","341 COVENTRY Street SOUTH MELBOURNE 3205 VIC","VIC",3205,"SOUTH MELBOURNE","0800","1730","Available","Available"
3529,"Silver Chain South West","6 Sundercombe Street Osborne Park 6017 WA","WA",6017,"Osborne Park","0500","2030","Available","Available"
3531,"Yarrabee","129 TAMAR Street BALLINA 2478 NSW","NSW",2478,"BALLINA",NaN,NaN,"Available","Available"
