"id","OUTLET_NAME","address","STREET_STATE","STREET_PCODE","STREET_SUBURB","OPEN_HOUR","CLOSE_HOUR","WEEKENDS","EVENINGS","dementia","reable","respite","terminal","mental_health","WEBSITE","MAIN_EMAIL","MAIN_PHONE","PUB_HOLIDAYS","lat","lng"
3297,"HenderCare ","88-96 BUNDA Street, CITY, 2601, ACT","ACT",2601,"CITY","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://www.hendercare.com.au/","mail@hendercare.com.au","+611300764433","TRUE",-35.2781314,149.1323673
3300,"Uniting Home Care IllawarraShoalhaven","105 Shellharbour Road, WARILLA, 2528, NSW","NSW",2528,"WARILLA","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","https://https://uniting.org/services/aged-care/help-at-home","ask@uniting.org","+611800864846","TRUE",-34.5514574,150.8605951
3304,"Heywood Rural Health Home Care Packages","21 Barclay Street, HEYWOOD, 3304, VIC","VIC",3304,"HEYWOOD",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.heywoodruralhealth.com.au","takingsbury.hrh@swarh.vic.gov.au","+610355270555","TRUE",-38.136946,141.6247213
3305,"TEAMhealth Aged Care HCP","631 STUART Highway, BERRIMAH, 828, NT","NT",828,"BERRIMAH","08:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","mental","http://www.teamhealth.asn.au","teamhealth@teamhealth.asn.au","+610406423481","TRUE",-12.4291523,130.9148931
3306,"Just Better Care Newcastle Hunter","153 PACIFIC Highway, CHARLESTOWN, 2290, NSW","NSW",2290,"CHARLESTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://justbettercare.com","mailnh@justbettercare.com","+610249438854","TRUE",-32.9630268,151.6962037
3313,"St Johns Community Care Townsville","2/287 Ross River Road, AITKENVALE, 4018, QLD","QLD",4018,"AITKENVALE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.stjohnscommunitycare.org","sjccl@sjccl.org.au","+610747253777","TRUE",-19.2967669,146.766638
3317,"Calvary Community Care Riverina HCP","56 STRICKLAND Drive, BOOROOMA, 2650, NSW","NSW",2650,"BOOROOMA","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://careexperts.org.au","ccc@calvarycare.org.au","+611300660022","TRUE",-35.0666722,147.3609953
3326,"Australian Unity Home Care Service Aboriginal Home Care Grafton","120 FITZROY Street, GRAFTON, 2460, NSW","NSW",2460,"GRAFTON","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/homecare","customercare@australianunity.com.au","+611300160170","TRUE",-29.690396,152.932636
3331,"BaptistCare Illawarra and Shoalhaven","179 CLINTON Street, GOULBURN, 2580, NSW","NSW",2580,"GOULBURN","06:30","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://youchoose.org.au","customerengagement@baptistcare.org.au","+611300275227","TRUE",-34.7507037,149.7036799
3333,"Aged Care Plus Weeroona Home Care Packages","14 Trebartha Street, BASS HILL, 2197, NSW","NSW",2197,"BASS HILL","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://agedcareplus.salvos.org.au","macquarielodgeacpcommunity@aue.salvationarmy.org","+610295566936","TRUE",-33.899236,151.002606
3335,"RSL LifeCare at Home Mid North Coast","1 BRAY Street, COFFS HARBOUR, 2450, NSW","NSW",2450,"COFFS HARBOUR","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://rsllifecareathome.org.au","midnorthcoastenquiry@rsllifecare.org.au","+610266513371","TRUE",-30.2838125,153.1261973
3337,"AQ Garden City Multiservice Centre","50 KHANDALLA Street, UPPER MOUNT GRAVATT, 4122, QLD","QLD",4122,"UPPER MOUNT GRAVATT",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.alzheimersonline.org","kcrc@alzheimersonline.org","+610733490875","TRUE",-27.5607806,153.0851569
3340,"More at Home","11 Fennell Street, NORTH PARRAMATTA, 2151, NSW","NSW",2151,"NORTH PARRAMATTA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.hcf.com.au/moreathome","contact@moreathome.com.au","+611300550124","TRUE",-33.8054174,151.0029062
3341,"Benevolent Society Home Support Eastern Sydney","Level 3, 55 MENTMORE Avenue, ROSEBERY, 2018, NSW","NSW",2018,"ROSEBERY","07:00","18:00","TRUE","TRUE","dementia","FALSE","FALSE","FALSE","mental","http://www.benevolent.org.au","access@benevolent.org.au","+611800917139","TRUE",-33.9157539,151.2032321
3345,"Areyonga Home Care","Areyonga Community, AREYONGA, 872, NT","NT",872,"AREYONGA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","www.macdonnell.nt.gov.au","homecare@macdonnell.nt.gov.au","+610889589600","TRUE",-24.073056,132.269167
3347,"Community Care Services","12 GREGORY Terrace, ALICE SPRINGS, 870, NT","NT",870,"ALICE SPRINGS",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","homecarent@stiveshomecare.com.au","+611300202007","TRUE",-23.7004271,133.8803799
3349,"Freedom Aged Care Bridge St","279 Bridge Street, NEWTOUN, 4035, QLD","QLD",4035,"NEWTOUN","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","fhcs@aveo.com.au","+611800316445","TRUE",-20.9175738,142.7027956
3350,"Calvary Community Care Tasmania","14 CANNING Street, LAUNCESTON, 7250, TAS","TAS",7250,"LAUNCESTON","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.calvarycommunitycare.org.au","ccc@calvarycare.org.au","+611300660022","TRUE",-41.4412175,147.142999
3351,"Freedom Aged Care Tamworth","51-61 MARIUS Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","fhcs@aveo.com.au","+610459896855","TRUE",-31.0794026,150.9204363
3353,"Australian Unity Home Care Service Broken Hill","72 GYPSUM Street, BROKEN HILL, 2880, NSW","NSW",2880,"BROKEN HILL","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-31.9679936,141.4467134
3355,"Bannister In Home Care Queensland","63 DIXON Street, COOLANGATTA, 4225, QLD","QLD",4225,"COOLANGATTA","07:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.bannisterinhomecare.com.au","contact@bannisterinhomecare.com.au","+611300368991","TRUE",-28.1749327,153.5362549
3358,"Intereach Community Support Western","78 NAPIER Street, DENILIQUIN, 2710, NSW","NSW",2710,"DENILIQUIN","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.intereach.com.au","cstw@intereach.com.au","+610358905200","TRUE",-35.5312594,144.9594411
3366,"Australian Unity Home Care Service Aboriginal Home Care Gosford","Floor Ground, 237 MANN Street, GOSFORD, 2250, NSW","NSW",2250,"GOSFORD","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/homecare","","+611300160170","TRUE",-33.4235672,151.3431413
3367,"Freedom Aged Care Dromana","104 COUNTRY CLUB Drive, SAFETY BEACH, 3936, VIC","VIC",3936,"SAFETY BEACH","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","fhcs@aveo.com.au","+610459896855","TRUE",-38.327521,144.985902
3369,"Moonee Valley City Council Home Care Packages","9 KELLAWAY Avenue, MOONEE PONDS, 3039, VIC","VIC",3039,"MOONEE PONDS","08:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","nsmyth@mvcc.vic.gov.au","+610392438731","TRUE",-37.764118,144.925021
3372,"YNA Your Nursing Agency ","250 GLEN OSMOND Road, FULLARTON, 5063, SA","SA",5063,"FULLARTON","05:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.yna.com.au","homecare@yna.com.au","+610871295000","TRUE",-34.9514333,138.6331578
3375,"Glendale Care Bundaberg","5B Vasey Street, AVENELL HEIGHTS, 4670, QLD","QLD",4670,"AVENELL HEIGHTS","08:30","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://glendalecare.com.au/home-care/","bundaberg@glendalecare.com.au","+610741524057","TRUE",-24.888919,152.360178
3377,"Miles Community Care","6 Wallen Street, MILES, 4415, QLD","QLD",4415,"MILES",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","carinya@wdrc.qld.gov.au","+610746794467","TRUE",-26.6589287,150.1894503
3379,"Baldwin Living HomeServe Seabeach","1 SEABEACH Avenue, MONA VALE, 2103, NSW","NSW",2103,"MONA VALE","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://Baldwinliving.com.au","lnankivell@baldwinliving.com.au","+610291441588","TRUE",-33.6767392,151.3097887
3380,"RSL LifeCare at Home Merimbula","Short Street, MERIMBULA, 2548, NSW","NSW",2548,"MERIMBULA","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://rsllifecareathome.org.au","farsouthcoastenquiry@rsllifecare.org.au","+610264951421","TRUE",-36.8920162,149.9085506
3381,"Hepburn Health Service Home Care Packages","18 HOSPITAL Street, DAYLESFORD, 3460, VIC","VIC",3460,"DAYLESFORD","08:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.hhs.vic.gov.au","agedcare@hhs.vic.gov.au","+610353216596","TRUE",-37.3378269,144.1452396
3385,"AGED Rubies Nursing Care Bankstown","18 ALLUM Street, BANKSTOWN, 2200, NSW","NSW",2200,"BANKSTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","","+611300651649","TRUE",-33.9161608,151.0256446
3386,"BaptistCare Nepean","8 FREE SETTLERS Drive, KELLYVILLE, 2155, NSW","NSW",2155,"KELLYVILLE","06:30","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://youchoose.org.au/","customerengagement@baptistcare.org.au","+611300275227","TRUE",-33.7211688,150.9437964
3389,"Bethanie West Perth Social Centre","40 VIOLET Street, WEST PERTH, 6005, WA","WA",6005,"WEST PERTH","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","www.bethanie.com.au","services@bethanie.com.au","+61131151","TRUE",-31.9370009,115.8539822
3390,"Freedom Aged Care Cheltenham","62-76 CAVANAGH Street, CHELTENHAM, 3192, VIC","VIC",3192,"CHELTENHAM","05:00","20:30","TRUE","TRUE","dementia","reablement","FALSE","terminal","FALSE","","fhcs@aveo.com.au","+610459896855","TRUE",-37.9601988,145.0678753
3395,"Star Health Prahran","240 MALVERN Road, PRAHRAN, 3181, VIC","VIC",3181,"PRAHRAN","08:00","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.starhealth.org.au","referrals@starhealth.org.au","+610395251300","TRUE",-37.847173,144.995118
3397,"MiCare Brisbane ","62 COLLINGWOOD Road, BIRKDALE, 4159, QLD","QLD",4159,"BIRKDALE","09:00","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.micare.com.au","cm7@micare.com.au","+610738220800","TRUE",-27.4959795,153.2186784
3402,"Ozcare Townsville","53-57 MOONEY Street, GULLIVER, 4812, QLD","QLD",4812,"GULLIVER","06:00","18:00","TRUE","TRUE","dementia","FALSE","respite","FALSE","FALSE","","administration.townsville@ozcare.org.au","+611800692273","TRUE",-19.2816898,146.7713968
3405,"Ntaria Home Care","Ntaria Council, HERMANNSBURG, 872, NT","NT",872,"HERMANNSBURG",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","www.macdonnell.nt.gov.au","homecare@macdonnell.nt.gov.au","+610889589600","TRUE",-23.94262,132.776046
3406,"RSL LifeCare at Home Sydney","90 Veterans Parade, NARRABEEN, 2101, NSW","NSW",2101,"NARRABEEN","06:00","20:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://rsllifecareathome.org.au","sydneyenquiry@rsllifecare.org.au","+610289784219","TRUE",-33.7219045,151.2818278
3407,"Australian Unity Home Care Service Finley","101 Murray Street, FINLEY, 2713, NSW","NSW",2713,"FINLEY","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-35.6401068,145.578244
3410,"ECH Home Services HillsVictor Harbor ","2-4 CAMERON Road, MOUNT BARKER, 5251, SA","SA",5251,"MOUNT BARKER","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","FALSE","FALSE","http://www.ech.asn.au","ask@ech.asn.au","+611300275324","TRUE",-35.0650417,138.8621388
3416,"Twofold Aboriginal Corporation","4381 PRINCES Highway, BROADWATER, 2549, NSW","NSW",2549,"BROADWATER",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.twofoldjigamy.org.au","care@twofoldjigamy.org.au","+610264956343","TRUE",-36.9822803,149.9039686
3417,"Help at Home by Montefiore","36 Dangar Street, RANDWICK, 2031, NSW","NSW",2031,"RANDWICK","06:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.montefiorehome.com.au","helpathome@montefiore.org.au","+611800251537","TRUE",-33.9062487,151.2387509
3419,"Rembrandt Living Home Care Services North West","21 Greenfields Drive, GREEN FIELDS, 5107, SA","SA",5107,"GREEN FIELDS","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://http://rembrandtliving.org.au/","homecare@rembrandtliving.org.au","+610881980300","TRUE",-34.7996142,138.6063217
3420,"Australian Unity Home Care Service Condobolin","195 CLARINDA Street, PARKES, 2870, NSW","NSW",2870,"PARKES","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-33.1372578,148.1751024
3423,"Baldwin Living HomeServe Lane Cove","5 HART Street, LANE COVE NORTH, 2066, NSW","NSW",2066,"LANE COVE NORTH","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://Baldwinliving.com.au","lnankivell@baldwinliving.com.au","+610291441588","TRUE",-33.8040194,151.1627508
3425,"Country Health Connect Port Lincoln Lower Eyre Community Health Service","39 OXFORD Terrace, PORT LINCOLN, 5606, SA","SA",5606,"PORT LINCOLN","08:30","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","https://www.countryhealthconnect.sa.gov.au","plhs.intakeofficer@health.sa.gov.au","+610886832077","TRUE",-34.7240169,135.8502965
3426,"Minda Community Aged Care Packages","King George Avenue, BRIGHTON, 5048, SA","SA",5048,"BRIGHTON",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","www.mindainc.com.au","libby.chapman@minda.asn.au","+610884226200","TRUE",-35.008052,138.5185302
3427,"Vision Australia Boronia","252 DORSET Road, BORONIA, 3155, VIC","VIC",3155,"BORONIA","08:30","17:00","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.visionaustralia.org/services/older-adults","paul.warwick@visionaustralia.org","+610397600040","FALSE",-37.8605065,145.2862304
3428,"Catholic Healthcare Community Services Orana formerly Catholic Community Services","2 TONY MCGRANE Place, DUBBO, 2830, NSW","NSW",2830,"DUBBO",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.catholichealthcare.com.au/en/in-homecommunity/","intake@chcs.com.au","+611800225474","TRUE",-32.2385112,148.6273614
3433,"Australian Vietnamese Womens Association HCP Northern","30-32 LENNOX Street, RICHMOND, 3121, VIC","VIC",3121,"RICHMOND",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","hcp-north@avwa.org.au","+610394289078","TRUE",-37.812384,144.995455
3436,"Sydwest Multicultural Services HCP","125 MAIN Street, BLACKTOWN, 2148, NSW","NSW",2148,"BLACKTOWN",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","elham.naderi@sydwestms.org.au","+610296216633","TRUE",-33.7714405,150.9121453
3437,"Vision Australia Bendigo","1/20 Bridge Street, BENDIGO, 3550, VIC","VIC",3550,"BENDIGO","08:30","16:30","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.visionaustralia.org/services/older-adults","megan.mcdonald@visionaustralia.org","+610354455700","FALSE",-36.7473866,144.2886208
3439,"Envigor Bribie Island","44-46 Melrose Avenue, BELLARA, 4507, QLD","QLD",4507,"BELLARA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.envigor.com.au","info@envigor.com.au","+610734104300","TRUE",-27.0652302,153.1504928
3440,"Astley Care Home Care Packages","23 ASTLEY Street, GOSNELLS, 6110, WA","WA",6110,"GOSNELLS","06:30","19:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.astleycare.com.au","hcp@astleycare.com.au","+610893985301","TRUE",-32.0729903,116.0048863
3441,"Abbeyfield Hostel","Memorial Drive, WILLIAMSTOWN, 5351, SA","SA",5351,"WILLIAMSTOWN","07:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.abbeyfield-barossa.org.au","admin@abbeyfield-barossa.org.au","+610885246396","TRUE",-34.6698587,138.8909118
3446,"Medea Park Community Aged Care Package Service","17 Circassian Street, Street HELENS, 7216, TAS","TAS",7216,"ST HELENS","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.medeapark.org.au","info@medeapark.org.au","+610363761355","TRUE",-41.3234321,148.2449509
3447,"Vasey RSL Care Home Care South","172 Burwood Road, HAWTHORN, 3122, VIC","VIC",3122,"HAWTHORN","08:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.vaseyrslcare.org.au","homecare@vaseyrslcare.org.au","+610398105500","TRUE",-37.8220889,145.0284529
3448,"Mount Liebig Aged Care","3 KELLY Road, MOUNT LIEBIG, 872, NT","NT",872,"MOUNT LIEBIG","09:00","15:00","TRUE","TRUE","FALSE","reablement","FALSE","FALSE","FALSE","http://www.westerndesertdialysis.com","businessmanager@wdnwpt.com.au","+610889536444","TRUE",-19.4914108,132.5509603
3451,"Willowra Aged and Disability Services","224 PMB Street, WILLOWRA, 872, NT","NT",872,"WILLOWRA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://centraldesert.nt.gov.au/","agedcare.alicesprings@centraldesert.nt.gov.au","+610889589500","TRUE",-23.5886632,131.2808577
3454,"For Care","18 HONEYGEM Place, BIRKDALE, 4159, QLD","QLD",4159,"BIRKDALE","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://forcare.net.au","alex@tea-cupcottage.com","+610409896311","TRUE",-27.5009009,153.2137658
3455,"Bedingfeld Lodge","4 Bedingfeld Road, PINJARRA, 6208, WA","WA",6208,"PINJARRA","07:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.bedingfeld.com","care@bedingfeld.com","+610895311622","TRUE",-32.63911,115.87268
3456,"Wyanga Aboriginal Aged Care Program","35 Cope Street, REDFERN, 2016, NSW","NSW",2016,"REDFERN","08:00","16:30","TRUE","TRUE","dementia","reablement","FALSE","FALSE","FALSE","http://www.wyanga.org.au","geraldene@wyanga.org.au","+610293197175","TRUE",-33.8934846,151.2006477
3457,"Centacare Enoggera","319 SOUTH PINE Road, ENOGGERA, 4051, QLD","QLD",4051,"ENOGGERA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://ww.centacarebrisbane.net.au","intake@bne.centacare.net.au","+611300236822","TRUE",-27.4145648,152.9925586
3458,"YNA Your Nursing Agency Cairns","42 Grafton Street, CAIRNS CITY, 4870, QLD","QLD",4870,"CAIRNS CITY","05:00","18:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.yna.com.au","homecare@yna.com.au","+610740310377","TRUE",-16.9246938,145.7766859
3460,"Share And Care Community Services Group Inc Home Support Services","88 Wellington Street, NORTHAM, 6401, WA","WA",6401,"NORTHAM",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","seniors.ydservices@shareandcare.com.au","+610896225195","TRUE",-31.6552852,116.6712487
3461,"HammondCare At Home Far West ","348 BLENDE Street, BROKEN HILL, 2880, NSW","NSW",2880,"BROKEN HILL","07:00","19:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","https://www.hammondcareathome.com.au/","support@hammond.com.au","+610894162890","TRUE",-31.9560653,141.4660331
3464,"Home Nursing Group Pty Ltd Tamworth","454 PEEL Street, TAMWORTH, 2340, NSW","NSW",2340,"TAMWORTH","05:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.homenursinggroup.com.au","referrals@homenursinggroup.com.au","+611300698693","TRUE",-31.0934238,150.9328066
3465,"John Paul Village","15 The Avenue, HEATHCOTE, 2233, NSW","NSW",2233,"HEATHCOTE",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","rachelh@johnpaulvillage.com.au","+610285083300","TRUE",-34.080061,151.0131746
3470,"Baldwin Living HomeServe Maroubra","13 TYRWHITT Street, MAROUBRA, 2035, NSW","NSW",2035,"MAROUBRA","09:00","17:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","https://Baldwinliving.com.au","lnankivell@baldwinliving.com.au","+610291441588","TRUE",-33.9511316,151.2508487
3476,"Home Instead Senior Care Wollongong","2 MEMORIAL Drive, SHELLHARBOUR CITY CENTRE, 2529, NSW","NSW",2529,"SHELLHARBOUR CITY CENTRE","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://wollongong.homeinstead.com.au/","wollongong@homeinstead.com.au","+610242956829","TRUE",-34.5639503,150.8364504
3489,"Albany Community Care Centre","73 HARDIE Road, SPENCER PARK, 6330, WA","WA",6330,"SPENCER PARK","07:00","20:00","TRUE","TRUE","dementia","reablement","respite","FALSE","mental","http://www.accc.org.au","exec@accc.org.au","+610898418668","TRUE",-35.00172,117.90334
3494,"WowanDululu Multi Purpose Centre","19 RAILWAY Avenue, WOWAN, 4702, QLD","QLD",4702,"WOWAN",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","terminal","mental","","nurse@wdmpc.org","+610749371119","TRUE",-23.9064692,150.1970652
3497,"Just Better Care Home Care Packages","2 COORA Crescent, CURRIMUNDI, 4551, QLD","QLD",4551,"CURRIMUNDI","06:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.justbettercare.com","mailsc@justbettercare.com","+610753535111","TRUE",-26.7703727,153.1238966
3503,"IPC Health Aged Care Services","1 ANDREA Street, Street ALBANS, 3021, VIC","VIC",3021,"ST ALBANS","08:30","17:00","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.ipchealth.com.au/","mifa.lay@ipchealth.com.au","+610392961273","TRUE",-37.7484234,144.7983222
3507,"Diversicare Sunshine Coast","43 Minchinton Street, CALOUNDRA, 4551, QLD","QLD",4551,"CALOUNDRA",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","","info@diversicare.com","+611300348377","TRUE",-26.8038419,153.1323874
3512,"Just Better Care Macarthur","25-29 DUMARESQ Street, CAMPBELLTOWN, 2560, NSW","NSW",2560,"CAMPBELLTOWN","07:00","20:30","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://justbettercare.com","lana.belleville@justbettercare.com","+610246261287","TRUE",-34.06758,150.8122692
3513,"Australian Unity Home Care Service Bega","101-103 Bega Street, BEGA, 2550, NSW","NSW",2550,"BEGA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-36.6716178,149.8407652
3517,"CRANES Community Support Programs GraftonPrince Street","11 Kemp Street, GRAFTON, 2460, NSW","NSW",2460,"GRAFTON","06:00","20:00","TRUE","TRUE","dementia","FALSE","respite","terminal","mental","","admin@cranes.org.au","+610266427257","TRUE",-29.6921873,152.9300594
3523,"Calvary Community Care Gippsland","213A Princes Drive, MORWELL, 3840, VIC","VIC",3840,"MORWELL","05:00","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.calvarycommunitycare.org.au","ccc.gippsland@calvarycare.org.au","+611300660022","TRUE",-38.2368078,146.3994152
3526,"Star Health SouthPort","341 COVENTRY Street, SOUTH MELBOURNE, 3205, VIC","VIC",3205,"SOUTH MELBOURNE","08:00","17:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.starhealth.org.au","referrals@starhealth.org.au","+610395251300","TRUE",-37.8334545,144.9558921
3531,"Yarrabee","129 TAMAR Street, BALLINA, 2478, NSW","NSW",2478,"BALLINA",NaN,NaN,"TRUE","TRUE","dementia","reablement","respite","terminal","mental","","yarrabee@jalilalc.com.au","+610266869855","TRUE",-28.8668816,153.5559559
3534,"Bannister In Home Care","410 ELIZABETH Street, SURRY HILLS, 2010, NSW","NSW",2010,"SURRY HILLS","07:00","18:00","TRUE","TRUE","dementia","reablement","respite","terminal","FALSE","http://www.bannisterinhomecare.com.au","contact@bannisterinhomecare.com.au","+610292122911","TRUE",-33.8860602,151.2084224
3537,"AnglicareSA Home Care West","10-14 REGENCY Road, KILKENNY, 5009, SA","SA",5009,"KILKENNY","07:30","20:30","TRUE","TRUE","dementia","reablement","respite","terminal","mental","http://www.anglicaresa.com.au","twarnock@anglicaresa.com.au","+611800317009","TRUE",-34.8754972,138.5533187
3538,"Endeavour Foundation Aged Care Service","23 Corporate Drive, CANNON HILL, 4170, QLD","QLD",4170,"CANNON HILL",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.endeavour.com.au","fundingschedules@endeavour.com.au","+610738966005","TRUE",-27.4668348,153.0916425
3540,"GoCo Moree","116 Barwan Street, NARRABRI, 2390, NSW","NSW",2390,"NARRABRI",NaN,NaN,"TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.gococare.com.au","chsp@infogunnedah.com.au","+610409682137","TRUE",-30.3219107,149.7831903
3543,"Blue Haven Care","0 Terralong and Collins Street Corner, KIAMA, 2533, NSW","NSW",2533,"KIAMA","06:30","19:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://www.bluehavencare.com.au","alanal@bluehavencare.com.au","+610242320475","TRUE",-34.6680968,150.8509641
3545,"Australian Unity Home Care Service BlacktownParramatta","56 Station Street, PARRAMATTA, 2150, NSW","NSW",2150,"PARRAMATTA","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/home-services/","customercare@australianunity.com.au","+611300160170","TRUE",-33.8188927,151.0074487
3546,"Australian Unity Home Care Service Narromine","79 Dandaloo Street, NARROMINE, 2821, NSW","NSW",2821,"NARROMINE","06:00","20:00","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","http://australianunity.com.au/homecare","customercare@australianunity.com.au","+611300160170","TRUE",-32.2326014,148.2397659
