id,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
1996,Frederic House,"Frederic House is home to 61 male residents. We offer high quality care and support to men who have experienced homelessness, have mental health issues and/or problems with substance misuse.  Residents are accommodated in furnished, single rooms with en-suite bathrooms. Rooms are heated and have ceiling fans. Our clinic is staffed 24 hours a day by Registered Nurses, with training and experience in mental health and substance misuse.  Dedicated care staff assist residents with their health and hygiene needs. Meals and refreshments are provided and special diets are provided when required.  Our Activities Officer, physiotherapist and podiatrist offer a range of services individually tailored to resident needs.  A Gospel service is conducted fortnightly and residents can be taken to nearby churches, on request. Our overall approach is embedded in the provision of a least-restrictive environment. The facility is only locked at night. Residents come and go as they choose and are encouraged",NaN,182 YOUNG Street  ,WATERLOO,2017.0,NSW,+610293102778,NaN,False,False,False,False,False,False,False
1997,Greenway Gardens,,NaN,27-29 The Greenway   ,HEATHMONT,3135.0,VIC,+6197380500,http://www.menarocklife.com.au,False,False,False,False,False,False,False
1998,Mackellar Care Services - Apex Rd Campus,,NaN,2 Apex Road  ,GUNNEDAH,2380.0,NSW,+610267415400,NaN,True,True,False,False,False,False,False
1999,Mallee Track Health & Community Service - Sea Lake,Respite and Permanent Residential Aged Care Services,NaN,33-43 MCCLELLAND Avenue  ,SEA LAKE,3533.0,VIC,+610350921111,http://www.mthcs.com.au,False,False,False,False,False,False,False
2000,Benjamin Short Grove,,NaN,130 HUNTLEY Road  ,ORANGE,2800.0,NSW,+6163633750,NaN,False,False,False,False,False,False,False
2001,Blue Care Ingham Bluehaven Aged Care Facility,Aged Care Residential Facility Support Services - Catering Support Services - Laundry Chaplaincy/Pastoral Care Support Services - Maintenance Respite,NaN,58 Cassady Street  ,INGHAM,4850.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False
2002,Barwo Homestead,,NaN,8 FEDERATION Street  ,NATHALIA,3638.0,VIC,+610358662574,NaN,False,False,False,False,False,False,False
2003,Stretton Park Hostel,"Stretton Park Hostel is a community operated not-for-profit residential aged care facility, located in the beautiful Gippsland town of Maffra.  Stretton Park which is surrounded by peaceful, secure gardens, with b.b.q. area and lovely gazebo has provided aged care services to the Maffra and district for over thirty years.  Stretton Park Hostel offers quality, individualized care to our residents. Staff are proud of our friendly, pleasant environment and the manner in which our residents are respected and supported. The hostel provides for low level care with ageing in place to meet the needs of the residents. There are 40 low-level permanent beds with an additional two beds for respite use. There is a comfortable, spacious lounge where residents have access to television, Pianola, reading material, comfortable lounge suites, and tea & coffee. There are many smaller lounge areas throughout the facility most of which have a small kitchenette and all of these areas look out to the peacefu",NaN, George Street  ,MAFFRA,3860.0,VIC,+610351472331,NaN,False,False,False,False,False,False,False
2004,Opal Roxburgh,Please contact us,NaN,90 LIGHTWOOD Crescent  ,MEADOW HEIGHTS,3048.0,VIC,+610393036800,http://www.opalagedcare.com.au,True,True,False,True,False,False,False
2005,Opal Seaside,Please contact us,NaN,184 GARDEN Street  ,WARRIEWOOD,2102.0,NSW,+610299107600,www.opalagedcare.com.au,False,False,False,False,False,False,False
2006,Beth Eden,"Residential Aged Care Facility of 61 beds (including 1 Respite place) Beth Eden Riverside Village has a warm, 'family' atmosphere, the product of deliberate efforts to make the facility as home-like as possible. There is an almost 'boutique' feel to the facility, with its leafy, riverside location and elegant, 1888, heritage-listed centrepiece called 'Verney House'. The fruits of ongoing upgrading are very evident - resident accommodation areas have been refurbished and air-conditioned, a fire sprinkler system has been installed, and much of 'Verney House' has been restored to its former glory. Besides its ideal size - not too big and not too small, Beth Eden is blessed with: . a great team of dedicated, caring staff  . computerised care systems, and VoIP telephony/ internet (accessible to residents).  . secure dementia unit  . convenient location (just 600 metres from Graceville Railway Station).",NaN,19 Bell Terrace  ,GRACEVILLE,4075.0,QLD,+610737256400,http://www.bethanycc.org.au,False,False,False,False,False,False,False
2007,Tuart Lodge,"Tuart Lodge is a high care facility offering 48 beds which is divided into two wings. Each wing consists of 24 single rooms surrounding a main dining area. Meals are served in the dining room except breakfast which is delivered to resident's rooms.  All rooms have their own ensuite, split-system wall-mounted remote control airconditioning, 24 hour duress sytem and telephone facilities",NaN,19 Hughie Edwards Drive  ,MERRIWA,6030.0,WA,+6194003800,https://www.raafawa.org.au,True,True,False,True,False,False,False
2008,Nangarin Lodge,,NaN,26 Redmonds Road  ,WOOMBYE,4559.0,QLD,+610754583500,NaN,True,True,False,True,False,False,False
2009,Guilford Young Grove,"Guilford Young Grove was the first Residential Aged Care Facility of Southern Cross Care, opening its doors to residents in 1975. Perched high on a hill, the extensive unobstructed water views across the Derwent River to Wrest Point, the Tasman Bridge and Hobart City provide an ever changing vista.  Attractive lawns and gardens provide pleasant outlooks and the rose garden in particular offers months of pleasure to residents and visitors alike. Most beds come with en-suite facilities, Guilford Young Grove has an enviable reputation for being friendly, homely facility with personalised service from dedicated staff. The cosy rooms make the most of the expansive views where residents can enjoy a warm sunny aspect with stunning views over the gardens to the river and city. We have a comprehensive training and development calendar to support our employees to deliver an excellent service.",NaN,13 St Canice Avenue  ,SANDY BAY,7005.0,TAS,+610362251025,http://www.scctas.org.au,True,True,False,False,True,True,False
2010,Tarago Views Aged Care,Acute Health Care and Theatre - private services Residential Aged Care Emergency Stabilisation and Outpatient services,NaN,29-39 Main Road  ,NEERIM SOUTH,3831.0,VIC,+610356281226,http://www.neerimhealthy.org.au,False,False,False,False,False,False,False
2011,Newmarch House,"•	Opened February 2012, and accomodating 102 residents, Newmarch House is ARVs newest Residential Care community. •	Located in the beautiful Nepean Valley, this world class ‘ageing in place facility provides person-centred care to each resident. •	Three connected buildings: Blaxland, Wentworth and Lawson. •	The entrance is via the Wentworth building, which contains a large activities lounge and chapel. •	Within the Wentworth building, there is a secure 16 bed dementia unit. •	There are three internal TV channels. •	One channel is dedicated to live broadcasts of village events broadcasted directly into resident rooms who are unable to attend in person)  •	All common areas and private rooms are air conditioned for resident comfort. •	Nursing staff are available 24 hours a day. •	A dedicated lifestyle team facilitates daily and regular activities for residents with clubs, groups and outings •	Respite care is available •	Palliative Care is available. ",NaN,50-52 MANNING Street  ,KINGSWOOD,2747.0,NSW,+611300111278,https://www.anglicare.org.au/what-we-offer/residential-aged-care/residential-aged-care-locations/kingswood/,False,False,False,False,False,False,False
2012,Wellington Park Private Care,"Wellington Park Private Care is a well-established facility providing exceptional levels of accommodation and privacy. This purpose-built facility is within easy reach of Brisbane and the Gold Coast, with both private and public hospitals and shopping centres close by.  With over 35 years experience in aged care our friendly management team and staff are committed to delivering high quality care. Located in the Redland Shire, with natural surrounds and landscaped gardens Wellington Park has its very own ‘Eden farm for residents to enjoy. Catering for individuals and couples, each of our 94 private suites boast an abundance of natural light and come fully furnished. Enjoy the superior lifestyle with: •	Weekly lifestyle activities program including day trips, luncheons and live entertainment •	Onsite beauty salon •	Home-style meals freshly prepared onsite •	Full housekeeping and linen service •	Individually controlled air conditioning ",NaN,16 BALMORAL Street  ,WELLINGTON POINT,4160.0,QLD,+610732074444,www.superiorcare.com.au,False,False,False,False,False,False,False
2013,Uniting Roberts Lodge Peakhurst,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. Were proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service. Uniting Roberts Lodge features 64 rooms set within a beautiful garden setting. Pastoral Care, ""Staying Active"" programs and weekly activities such as shopping and bus trips are available.",NaN,168-178 Boundary Road  ,PEAKHURST,2210.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-roberts-lodge-peakhurst,True,False,False,False,False,False,True
2014,CCSSCI - On Luck Chinese Nursing Home,"Being the largest non-profit making welfare service provider for the Chinese-Victorian community, Chinese Community Social Services Centre Inc. (CCSSCI) understands the most pressing needs of our Chinese speaking seniors, and set up the first and only Chinese Specific High Care Nursing Home in the year of 2006 to provide High Level Residential Care for our Chinese seniors in the State of Victoria. As the demand for Chinese specific residential aged care places continues to rise, On Luck embarked the Extension Project in 2011. Upon completion of our state of art extension building in 2014, On Luck Chinese Nursing Home increases from 60 to 120 residential high care places (30 dementia specific places), making it the largest Chinese Specific Residential Aged Care Facility in Australia.",NaN,177-179 TINDALS Road  ,DONVALE,3111.0,VIC,+610398446000,http://www.ccssci.org.au,True,True,False,True,False,True,False
2015,mecwacare Park Hill,,NaN,160 Mornington-Tyabb Road  ,MORNINGTON,3931.0,VIC,+610385734812,http://www.mecwacare.org.au,False,False,False,False,False,False,False
2016,Capecare,Capecare - Ray Lodge is Busselton's only not-for-profit beach front hostel and nursing home. It is also the only aged care facility in the Shire that is locally owned and operated.,NaN,20 RAY Avenue  ,BROADWATER,6280.0,WA,+610897502000,http://www.capecare.com.au,True,True,True,False,False,False,False
2017,Churches of Christ Care Arcadia Aged Care Service,"Located in Essendon, next to parkland, Arcadia offers city views and the convenience of a tram stop at the front door. We provide respite, permanent and dementia care in single rooms for people needing residential care.  Arcadia Aged Care Service is co-located with Churches of Christ Care Arcadia Apartments, Essendon.",NaN,120 MCCRACKEN Street  ,ESSENDON,3040.0,VIC,+610383783300,http://careagedcare.com.au/about-us/nursinghomehostel/arcadia/,False,False,False,False,False,False,False
2018,Resthaven On Quarry,,NaN,10 Sands Terrace  ,NORTH MACKAY,4740.0,QLD,+610749424800,NaN,True,True,False,True,False,False,False
2019,Southern Cross Care Moama,"Southern Cross Apartments Moama is a residential aged care facility offering an enhanced lifestyle in a relaxed community environment. A short drive from the scenic Murray River, state forest park and TAB Rich River Golf Club, and across the river from historic Echuca, Southern Cross Apartments Moama is a state-of-the-art residential aged care facility, offering a high level of comfort and amenity to all residents. A new 16 room extension was recently completed, taking the total number of apartments to 56.  The single-storey residential facility is set in generous, park-like grounds. The majority of rooms have patios, opening onto the courtyard gardens. All rooms have private en-suites, fans and heaters with all common areas air-conditioned.  Adjoining rooms for couples are available. The facility also includes a chapel, hairdressing salon, library and caf, several communal lounge, dining and sitting areas, and outdoor entertainment area.",NaN,82 REGENT Street  ,MOAMA,2731.0,NSW,+611800632314,http://www.sccliving.org.au,True,False,True,True,False,False,False
2020,The Whiddon Group Kelso,"At Whiddon, our respite services are designed to give you continuity of care, and peace of mind. If youve been in hospital, or are recovering from illness, you may appreciate some extra assistance to get you back on your feet. You may need to look after a loved one, and need a little extra support. If you already have some help, respite care gives your carer the chance to go on holidays or attend to daily life, knowing that your routines and requirements are being looked after, just as always. Whiddon can help you arrange respite for as little or as long as you need  it may be for a few hours, or days, or longer. Respite offers carers the opportunity to take a few days to recharge their batteries, attend to work during busy periods, or to travel overseas, knowing their family members are in safe and caring hands. Please get in touch to find out how our respite care service can support you and your family when you need it. ",NaN,15 Ilumba Way  ,KELSO,2795.0,NSW,+611300738388,http://www.whiddon.com.au,False,False,False,False,False,False,False
2021,The Lakes Hostel,,NaN,1 LAKE Street  ,EDENHOPE,3318.0,VIC,+610355859800,http://edmh.org.au,False,False,False,False,False,False,False
2022,Mutkin Residential & Community Aged Care-Residential,,NaN,87 Back Beach Road  ,YARRABAH,4871.0,QLD,+610740569212,NaN,False,False,False,False,False,False,False
2023,St Andrews Hostel,,NaN,98 FORREST Street  ,ARDEER,3022.0,VIC,+610393119143,NaN,False,False,False,False,False,False,False
2024,Nanyima Aged Care,,NaN,61 Alexandra Street  ,MIRANI,4754.0,QLD,+610749591575,NaN,False,False,False,False,False,False,False
2025,Uniting Mullauna Blacktown," At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. Were proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service. Uniting Mullauna offers 64 single rooms with private ensuites on three floors with lift access to all levels. The rooms create home like comforts including a bed, bedside table, good lighting, traditional furnishing and fittings.  This Service welcomes residents and their families to enjoy access to internal and external common areas such as lounge, dining and child friendly outdoor sitting areas, with landscaped gardens. The lounge room includes comfortable seating, good lighting, heating and cooling systems and tea and coffee making facility. This Service also includes break out areas and a designated lounge area for intimate smaller gatherings.",NaN,61 Bungarribee Road  ,BLACKTOWN,2148.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-mullauna-blacktown,True,True,False,False,False,False,True
2026,Valley View Aged Care,,NaN,66 NELSON Road  ,VALLEY VIEW,5093.0,SA,+610882652755,http://www.phc1.com.au,False,False,False,False,False,False,False
2027,Junee Multi-Purpose Service,,NaN,67 Broadway Street  ,JUNEE,2663.0,NSW,+610269248200,NaN,False,False,False,False,False,False,False
2028,Catholic Healthcare Macquarie Care Centre,"Macquarie Care Centre is a multi-award winning service offering holistic care in a lovely homelike environment. Much loved in the town of Bathurst this is a highly sought after residential aged care service.  A dedicated team of care professionals which includes our registered nurses, recreational and pastoral team as well as our management and catering staff, ensure that our residents are active and valued members of our community. This is exemplified through our 'Sense of Worth' model of care that really benchmarks this service as a leader in person centred care",NaN,35 Russell Street  ,BATHURST,2795.0,NSW,+611800225474,http://www.catholichealthcare.com.au,True,True,False,True,False,False,False
2029,AnglicareSA Canterbury Close,,NaN,42-60 Halsey Road  ,ELIZABETH EAST,5112.0,SA,+610883059279,http://www.anglicaresa.com.au,False,False,False,False,False,False,False
2030,Warramunda Village,"We are family at Warramunda and we know that means respecting individuality, and providing kindness, empathy and support in an environment where self-respect and dignity is key. We have been serving the community for over 50 years under the care and guidance of a dedicated voluntary Committee of Management.",NaN, Warramunda Drive  ,KYABRAM,3620.0,VIC,+610358522611,www.warramunda.com.au,True,True,False,True,True,False,False
2031,Lyrebird Village for the Aged,,NaN,8 NEERIM Street  ,DROUIN,3818.0,VIC,+610356256400,http://lyrebirdvillages.org.au,False,False,False,False,False,False,False
2032,Uniting Boronia Gerringong,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. Were proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service. Located in the seaside township of Gerringong, Uniting Boronia is a happy and welcoming aged care service. If you choose to become a resident, our caring team can assist you with personal care (such as getting dressed) and many of the day-to-day jobs that have become tricky to manage by yourself. We take the stress out of life by looking after all the cooking, cleaning and laundry, and if your needs change we can assist you to find additional health or care support.  Uniting is passionate about supporting people living with dementia to lead happy and healthy lives. You and your family have the added security of knowing our qualified staff are there to assist 24-hours a day.",NaN,61 Belinda Street  ,GERRINGONG,2534.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-boronia-gerringong,True,True,False,False,False,False,True
2033,St Anna's Residential Care Facility,"St Anna's is a 60 bed residential care facility which caters to the needs of individual residents in a supportive environment, with professional staff dedicated to maintaining and enhancing the independent functioning of each person in our facility.  Our plan is to facilitate the transition from living in the community to residential care with minimal upheaval, ensuring this is enjoyable rather than a stressful experience for all involved.  Our aim is to promote an individual lifestyle model of care.",NaN,41 BURLEY GRIFFIN Boulevard  ,BROMPTON,5007.0,SA,+610883460955,NaN,False,False,False,False,False,False,False
2034,Eileen Armstrong House,,NaN,20 Alice Street  ,WOONONA,2517.0,NSW,+610242844129,http://anglicare.org.au,False,False,False,False,False,False,False
2035,St Basil's Miranda,"Completed in 2006 and located in the majestic Sutherland Shire of Sydney, Hellenic Village in Miranda is one of St Basils flagship developments. With all the modern conveniences, Hellenic Village blurs the lines between residential and hotel living. It offers a day and community centre, a residential aged care centre and Retirement Living Apartments. It caters for 101 Ageing in Place residents and 40 Self Care. It is located in walking distance to Miranda Shopping Centre.",NaN,29H WANDELLA Road  ,MIRANDA,2228.0,NSW,+610285432000,http://www.stbasils.org.au/,True,True,False,False,False,False,False
2036,Carinity Wishart Gardens,"Located near shops and other services, Carinity Aged Care  Wishart offers a community of care where youll feel safe, welcome and valued. Our Brisbane residential aged care centre has manicured gardens and open spaces, providing an extremely relaxing atmosphere and there is plenty of fun to be had with other residents in the activity centre and adjacent barbecue area. Residents at Carinity Aged Care - Wishart enjoy a wide range of activities including, crafts, concerts, coffee mornings and regular church services. Our friendly community atmosphere will make you feel right at home and all meals are cooked on site, ensuring a real home cooked taste. Residents can avail of a hairdressing salon and DVD and book library on the premises along with a visiting Podiatrist, mobile Dentist and other health professionals. We also offer retirement lifestyle living onsite, enabling couples to remain connected if one partner requires a higher level of care.",NaN,14 Glasford Street  ,WISHART,4122.0,QLD,+610735503783,https://www.carinity.org.au,True,True,False,True,False,False,False
2037,Esperance Multipurpose Health Centre 8832,,NaN,15 Chapman Avenue  ,DOVER,7117.0,TAS,+610362981599,NaN,False,False,False,False,False,False,False
2038,Kanandah Residential Accommodation,,NaN,21 Douro Street  ,MUDGEE,2850.0,NSW,+610263786400,NaN,False,False,False,False,False,False,False
2039,St Louis Nursing Home,St Louis is a boutique extra service nursing home ideally located in Parkside adjacent the City of Adelaide,NaN,21 FOSTER Street  ,PARKSIDE,5063.0,SA,+610882723344,www.stlouisagedcare.com.au,False,False,False,False,False,False,False
2040,Bill McKenzie Gardens,136 Bed Ageing in Place. High/Low Respite. One of three facilities operated by RSL Lifecare Ltd in Canberra.,NaN,23 Burkitt Street  ,PAGE,2614.0,ACT,+610261239000,http://www.rsllifecare.org.au,False,False,False,False,False,False,False
2041,Peakhurst Nursing Home,,NaN,18 Henry Lawson Drive  ,PEAKHURST,2210.0,NSW,+610295334089,NaN,False,False,False,False,False,False,False
2042,Aurrum Erina,"Aurrum Erina is an elegant residence renowned for its service, clinical excellence and warm hospitality. This stylish home boasts spacious private rooms, comfortable sitting and dining rooms and gardens. Aurrum Erina underwent a major renovation in 2016 with upgrades to common areas and resident rooms. Aurrum Terrigal Drive sits on the same block as Erina and is a stunning new purpose-built residence. Terrigal Drive offers residents clinical care excellence in the finest surroundings with five star amenities. Our highly trained team are committed to providing exceptional clinical care and support to residents and their families. We offer low, high level and dementia specific care, including: -24-hour, seven days a week Registered Nurse care on site -Specialist cognitive and Memory Support Unit (dementia) care (Erina) -Family participation in care planning -Individually tailored clinical care and lifestyle programs Nutritious, home-style meals are freshly prepared daily.",NaN,351 Terrigal Drive  ,ERINA,2250.0,NSW,+611800287786,http://www.aurrum.com.au,True,True,True,True,True,True,True
2043,The Whiddon Group Temora- Greenstone,"At Whiddon, our respite services are designed to give you continuity of care, and peace of mind. If youve been in hospital, or are recovering from illness, you may appreciate some extra assistance to get you back on your feet. You may need to look after a loved one, and need a little extra support. If you already have some help, respite care gives your carer the chance to go on holidays or attend to daily life, knowing that your routines and requirements are being looked after, just as always. Whiddon can help you arrange respite for as little or as long as you need  it may be for a few hours, or days, or longer. Respite offers carers the opportunity to take a few days to recharge their batteries, attend to work during busy periods, or to travel overseas, knowing their family members are in safe and caring hands. Please get in touch to find out how our respite care service can support you and your family when you need it. ",NaN,37 Gloucester Street  ,TEMORA,2666.0,NSW,+611300738388,www.whiddon.com.au,False,False,False,False,False,False,False
2044,Residency By Dillons Narrogin,,NaN,52 WILLIAMS Road  ,NARROGIN,6312.0,WA,+610898813872,NaN,False,False,False,False,False,False,False
2045,Molong Multi-Purpose Service,,NaN,122-140 KING Street  ,MOLONG,2866.0,NSW,+610263923300,NaN,False,False,False,False,False,False,False
2046,Carinya Aged Care,"Overview Carinya Residential Care Centre is set in the leafy inner Adelaide suburb of Myrtle Bank (approx 6 kms east of the city centre) and specifically caters to people with extensive or complex high care needs. Renovated and extended, the new purpose-designed buildings compliment the elegance and tradition of the original grand home, which dates from the early nineteenth century. Carinya is home to fifty nine residents, in thirty seven single and eleven double rooms. Residents living in the original building enjoy beautifully preserved architectural features, and yet have bathrooms nearby. Residents in the new areas have ensuite bathrooms. Fourteen residents with dementia specific illnesses reside in the Memory Support Unit which provides secure accommodation. Features of the centre Scattered throughout Carinya are comfortably furnished lounges and dining rooms for residents and their guests. Meals are served onto plates in the dining rooms, so",NaN,39 FISHER Street  ,MYRTLE BANK,5064.0,SA,+610881306444,http://www.allity.com.au/locations/carinya-aged-care,True,True,False,True,False,False,False
2047,Arcare Epping,"- 120 single suites, each with a private ensuite - 5-star hotel amenities, including a caf and hair salon - Permanent, respite and sensitive (dementia) care - 24 hour nursing and palliative care",NaN,7 CIVIC Drive  ,EPPING,3076.0,VIC,+611300175014,https://arcare.com.au/melbourne_aged_care/arcare-greenhill-epping/,True,True,False,True,False,False,False
2048,Uniting AgeWell Strathdon Community,"Our vibrant and expansive residence in Forest Hill offers high quality, flexible care in a comfortable and welcoming environment.  We offer 167 places, including single rooms or couples accommodation and specialist dementia care and support, 24-hour clinical care and access to allied health services.  Our features include comfortable and spacious lounge rooms, beautifully landscaped gardens and courtyards, on-site caf and shop with al fresco dining, a dynamic and engaging lifestyle and activities program and close ties with local communities.  Our focus is on supporting you to experience a sense of wellbeing, choice and independence at every age and stage of life, to feel a valued member of your community and to have easy access to the services you need to live the life you want.  Uniting AgeWell is a fully accredited, experienced aged care provider committed to its values of respect, partnership, wisdom, fairness and stewardship.",NaN,17 Jolimont Road  ,FOREST HILL,3131.0,VIC,+610398453111,https://unitingagewell.org,True,True,False,False,False,False,False
2049,Uniting Bruce Sharpe Rockdale," Located in the thriving suburb of Rockdale in Sydneys south, Uniting Bruce Sharpe is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as getting dressed) and many of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and if your needs change we can assist you to find additional health or care support.",NaN,110 Frederick Street  ,ROCKDALE,2216.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-bruce-sharpe-rockdale,False,False,False,False,False,False,False
2050,Mitchell House Hostel,"The Mitchell House facility opened on January 15, 1986 with 36 beds.  This has since been increased to 56 beds.An independent Committee of Management operates as an autonomous body.The facility is built on one level and comprises 56 private bed-sitting rooms, each with its own ensuite.  Three rooms are reserved for residents who require respite or temporary care.The facility is surrounded by an attractive garden within the Complex and has comfortable communal dining, lounge, activity rooms and a chapel plus a podiatry and physiotherapy department.  Five tea rooms and a large multi-purpose room are available for social or private meeting and dining areas.Residents are encouraged to participate in the life of the facility and to maintain their involvement with the wider community as much as possible.The Mitchell House Inc. Committee believes that:-The purpose of the facility is to provide comprehensive",NaN,127 Vary Street  ,MORWELL,3840.0,VIC,+610351339099,NaN,True,False,False,True,False,False,False
2051,Beresford Hall,"Beresford Hall sets a new benchmark in residential aged care. We are an 81 place care facility overlooking Sydney Harbour at Rose Bay in Sydney's Eastern Suburbs. We provide permanent and respite care as well as secure dementia-specific care in fully furnished private and couple suites. With registered nurses on duty 24 hours a day, residents are able to age in place without the need to move between facilities or rooms when care needs change. We have extensive onsite facilities including Health Club, Day Spa, swimming pool, cinema, restaurant and caf.",NaN,1 Cranbrook Road  ,ROSE BAY,2029.0,NSW,+610283888000,http://www.beresfordhall.com.au,False,True,False,True,False,True,True
2052,The Whiddon Group Belmont,"At Whiddon, our respite services are designed to give you continuity of care, and peace of mind. If youve been in hospital, or are recovering from illness, you may appreciate some extra assistance to get you back on your feet. You may need to look after a loved one, and need a little extra support. If you already have some help, respite care gives your carer the chance to go on holidays or attend to daily life, knowing that your routines and requirements are being looked after, just as always. Whiddon can help you arrange respite for as little or as long as you need  it may be for a few hours, or days, or longer. Respite offers carers the opportunity to take a few days to recharge their batteries, attend to work during busy periods, or to travel overseas, knowing their family members are in safe and caring hands. Please get in touch to find out how our respite care service can support you and your family when you need it. ",NaN,10 Gibson Street  ,BELMONT,2280.0,NSW,+611300738388,http://www.whiddon.com.au,False,False,False,False,False,False,False
2053,Shangri-La Nursing Home,,NaN,107 CARRINGTON Avenue  ,HURSTVILLE,2220.0,NSW,+610294278978,http://www.hallprior.com.au,True,False,False,True,False,True,False
2054,Uniting Locke Haven Petersham,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. Were proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service. Located in the popular suburb of Petersham in Sydneys thriving Inner West, Uniting Locke Haven is a happy and welcoming aged care home. If you choose to become a resident, our caring team can assist you with personal care (such as getting dressed) and many of the day-to-day jobs that have become tricky to manage. We make life easy by looking after the cooking, cleaning and laundry, and if your needs change we can assist you to find additional health or care support.",NaN,60 NEW CANTERBURY Road  ,PETERSHAM,2049.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-locke-haven-petersham,True,False,False,False,False,False,True
2055,Craigcare Moonee Ponds,"Moonee Ponds is a first-class standard of care with large rooms and breathtaking views of one of the world's greatest cities. Craigcare Moonee Ponds is an aged care experience like few others.  Our resident's rooms are tastefully decorated and have an apartment feel with en-suite bathroom, TV, telephone and internet access, while large windows bathe the rooms and halls with natural light. Our residents and their guests are free to use our range of facilities including library, prayer/meditation room, gym, private dining rooms, computer hub and numerous garden areas. We offer a range of aged care services to residents from a diverse array of backgrounds.Residents of all religious denominations and cultural backgrounds are welcome at Craigcare Moonee, Residents of all religious denominations and cultural backgrounds are welcome at Craigcare Moonee Ponds with weekly visits from community spiritual and cultural leaders.  We welcome people of all genders and sexuality to our facilities.",NaN,88 Holmes Road  ,MOONEE PONDS,3039.0,VIC,+610393739000,https://www.craigcare.com.au,False,False,False,False,False,False,False
2056,Karingal Gardens,,NaN,9 BLIGH Street  ,TAREE,2430.0,NSW,+610265395734,www.bushlandhealth.com.au,False,False,False,False,False,False,False
2057,Bethanie Beachside,"Bethanie Beachside offers residents needing 24 hour assistance a comfortable and secure way to live (including those needing a dementia friendly and secure environment). All rooms have a pleasant aspect, either to gardens or a central courtyard. Each room has an ensuite, built-in wardrobe, over-bed table and specialised care bed. There are small private spaces to enjoy, sitting areas with tea and coffee facilities, a caf, a small shop and hairdressing salon. Residents are supported by caring staff with services including clinical nursing care, personal care, therapy services (physiotherapy and occupational therapy), laundry and room cleaning. Quality dining is assured with our on-site chef working with residents to deliver meals of choice. An extensive activity program supports residents to remain active and pursue personal interests. Bethanie has visiting GPs, a Dementia Consultant and a Nurse Practitioner to provide support. There is also respite available here on a limited basis.",NaN,629 TWO ROCKS Road  ,YANCHEP,6035.0,WA,+61131151,http://www.bethanie.com.au/,True,True,False,False,False,False,False
2058,Caloundra Adventist Retirement Village,,NaN,64 Sunset Drive  ,LITTLE MOUNTAIN,4551.0,QLD,+610754913544,http://www.sdaac.com.au,False,False,False,False,False,False,False
2059,Andrew Kerr Care Ltd - Residential,,NaN,67-69 Tanti Avenue  ,MORNINGTON,3931.0,VIC,+610359756334,http://www.andrewkerr.com.au,True,True,False,True,False,False,False
2060,Carshalton House Hostel,,NaN,11 STONEHAM Street  ,GOLDEN SQUARE,3555.0,VIC,+610354381403,NaN,False,False,False,False,False,False,False
2061,Plateau View Nursing Home,,NaN,7 VETERANS Parade  ,COLLAROY PLATEAU,2097.0,NSW,+610299824138,NaN,False,False,False,False,False,False,False
2062,Gundagai Multi-Purpose Service,,NaN,50 Tor Street  ,GUNDAGAI,2722.0,NSW,+610269406304,NaN,False,False,False,False,False,False,False
