id,SERVICE_NAME,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti,ADDRESS
2464,Villa Maria Catholic Homes Bundoora,1424 PLENTY Road  ,BUNDOORA,3083.0,VIC,+611300845526,www.vmch.com.au,False,False,False,False,False,False,False,1424 PLENTY Road  BUNDOORA 3083 VIC
2465,Nannup MPS,11 CAREY Street  ,NANNUP,6275.0,WA,+610897563800,NaN,False,False,False,False,False,False,False,11 CAREY Street  NANNUP 6275 WA
2466,Blue Care Redland Bay Yarrabee Aged Care Facility,61-71 Peel Street  ,REDLAND BAY,4165.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,True,True,False,61-71 Peel Street  REDLAND BAY 4165 QLD
2467,Estia Health Ryde,94 BOWDEN Street  ,RYDE,2112.0,NSW,+610298093068,http://www.estiahealth.com.au,False,False,False,False,False,False,False,94 BOWDEN Street  RYDE 2112 NSW
2468,Grenoch Home,7 EAST BARRACK Street  ,DELORAINE,7304.0,TAS,+610363622069,NaN,True,True,False,True,False,False,False,7 EAST BARRACK Street  DELORAINE 7304 TAS
2469,Servite Village,184 EDINBORO Street  ,JOONDANNA,6060.0,WA,+610892027600,http://www.catholichomes.com,False,False,False,False,False,False,False,184 EDINBORO Street  JOONDANNA 6060 WA
2470,Opal Seahaven,119 CASHIN Street  ,INVERLOCH,3996.0,VIC,+610356716000,http://www.opalagedcare.com.au,False,False,False,False,False,False,False,119 CASHIN Street  INVERLOCH 3996 VIC
2471,Estia Health Burton,367-379 WATERLOO CORNER Road  ,BURTON,5110.0,SA,+610882802800,http://www.estiahealth.com.au,True,True,False,True,False,False,False,367-379 WATERLOO CORNER Road  BURTON 5110 SA
2472,Corumbene Hostel,13-21 LOWER Road  ,NEW NORFOLK,7140.0,TAS,+610362612744,NaN,True,True,False,True,True,True,False,13-21 LOWER Road  NEW NORFOLK 7140 TAS
2473,Balladong Lodge,20 Redmile Road  ,YORK,6302.0,WA,+610896411689,NaN,True,True,False,True,False,False,False,20 Redmile Road  YORK 6302 WA
2474,Thomas & Rosetta Agst Aged Care Facility (UPA),1614-1634 PACIFIC Highway  ,WAHROONGA,2076.0,NSW,+610294508322,http://http://www.upa.org.au/locations/sydney-north/,True,True,False,False,False,False,False,1614-1634 PACIFIC Highway  WAHROONGA 2076 NSW
2475,Borella House,333 BORELLA Road  ,ALBURY,2640.0,NSW,+610260570700,http://www.freshhopecare.org.au/bhr,True,False,False,True,True,True,False,333 BORELLA Road  ALBURY 2640 NSW
2476,Parkrose Village,34 Norman Terrace  ,EVERARD PARK,5035.0,SA,+611800555990,http://www.lifecare.org.au,True,True,True,True,False,False,False,34 Norman Terrace  EVERARD PARK 5035 SA
2477,Parkland House Hostel,2 DELACOMBE Way  ,WILLAURA,3379.0,VIC,+610353529316,http://www.eghs.net.au,False,False,False,False,False,False,False,2 DELACOMBE Way  WILLAURA 3379 VIC
2478,Homewood Residential Aged Care,8 YOUNG Road  ,HALLAM,3803.0,VIC,+610387791600,http://ww.tlchomewood.com.au,True,True,False,False,True,False,False,8 YOUNG Road  HALLAM 3803 VIC
2479,Residential Services,67 Killean Street  ,INVERELL,2360.0,NSW,+610267222655,http://www.mcleancare.org.au,True,True,False,True,False,False,False,67 Killean Street  INVERELL 2360 NSW
2480,Juniper Hillcrest,40 ONSLOW Street  ,GERALDTON,6530.0,WA,+611300313000,www.Juniper.org.au,True,True,False,False,False,False,False,40 ONSLOW Street  GERALDTON 6530 WA
2481,NSW Health Residential Aged Care Facility Nepean Blue Mountains LHD Tabulam Cottages Hostel,20 Green Street  ,PORTLAND,2847.0,NSW,+610263592666,NaN,True,False,False,False,False,False,False,20 Green Street  PORTLAND 2847 NSW
2482,Juniper The Residency,47-57 BURGOYNE Street  ,NORTHAM,6401.0,WA,+611300313000,www.juniper.org.au,True,True,True,False,False,False,False,47-57 BURGOYNE Street  NORTHAM 6401 WA
2483,Coolibah Aged Care Facility,30 Third Avenue  ,MANDURAH,6210.0,WA,+610895350300,NaN,True,True,True,True,True,True,True,30 Third Avenue  MANDURAH 6210 WA
2484,SummitCare Waverley,321 BRONTE Road  ,WAVERLEY,2024.0,NSW,+610293873872,NaN,False,False,False,False,False,False,False,321 BRONTE Road  WAVERLEY 2024 NSW
2485,Huon Eldercare 8805,3278 Huon Highway  ,FRANKLIN,7113.0,TAS,+610362647100,http://www.huoneldercare.websyte.com.au,False,True,False,False,False,False,False,3278 Huon Highway  FRANKLIN 7113 TAS
2486,Juniper St David's,17-19 Lawley Crescent  ,MOUNT LAWLEY,6050.0,WA,+611300313000,www.juniper.org.au,True,True,False,False,False,False,False,17-19 Lawley Crescent  MOUNT LAWLEY 6050 WA
2487,Wintringham Gilgunya Village,23 Harding Street  ,COBURG,3058.0,VIC,+610390344824,http://www.wintringham.org.au/gilgunya.html,True,True,True,True,True,True,True,23 Harding Street  COBURG 3058 VIC
2488,Bupa Ashbury,16 Hardy Street  ,ASHFIELD,2131.0,NSW,+610297978222,http://www.bupaagedcare.com.au/aged-care-homes/bupa-ashbury,True,True,True,True,True,True,True,16 Hardy Street  ASHFIELD 2131 NSW
2489,Bella Vista Gardens,16 Fairway Drive  ,KELLYVILLE,2155.0,NSW,+610296726155,http://bellavistagardens.com.au,False,False,False,False,False,False,False,16 Fairway Drive  KELLYVILLE 2155 NSW
2490,Eldercare Allambi,86 OAKLANDS Road  ,GLENGOWRIE,5044.0,SA,+610882953733,http://www.eldercare.net.au/aged-care/residential-aged-care/our-facilities/allambi/,True,True,True,True,True,True,False,86 OAKLANDS Road  GLENGOWRIE 5044 SA
2491,Pt Vernon Aged Care,193 Esplanade   ,POINT VERNON,4655.0,QLD,+610733609011,http://tricare.com.au/aged-care-locations/point-vernon-aged-care-residence/,False,False,False,False,False,False,False,193 Esplanade   POINT VERNON 4655 QLD
2492,Calvary Haydon Retirement Community,2 Jaeger Circuit  ,BRUCE,2617.0,ACT,+610262647400,www.calvarycare.org.au,False,False,False,False,False,False,False,2 Jaeger Circuit  BRUCE 2617 ACT
2493,Country Health Connect - Coober Pedy Multi-Purpose Service,89 Hospital Road  ,COOBER PEDY,5723.0,SA,+610886725009,NaN,True,True,True,True,True,True,True,89 Hospital Road  COOBER PEDY 5723 SA
2494,Rocky Point Residence,149-157 Rocky Point Road  ,BEVERLEY PARK,2217.0,NSW,+6195298547,NaN,False,False,False,False,False,False,False,149-157 Rocky Point Road  BEVERLEY PARK 2217 NSW
2495,Uniting McKay House Tamworth,1 Tribe Street  ,TAMWORTH,2340.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-mckay-house-tamworth,False,False,False,False,False,False,False,1 Tribe Street  TAMWORTH 2340 NSW
2496,Fronditha Care Newcastle (Hippocrates),30 CREBERT Street  ,MAYFIELD EAST,2304.0,NSW,+610240164160,http://ww.frondithacare.org,False,False,False,False,False,False,False,30 CREBERT Street  MAYFIELD EAST 2304 NSW
2497,Regis Port Stephens,40 BAGNALL BEACH Road  ,CORLETTE,2315.0,NSW,+611300998100,http://www.regis.com.au/residence/regis-the-gardens/,True,True,False,True,False,False,False,40 BAGNALL BEACH Road  CORLETTE 2315 NSW
2498,James Watson Hostel,7 LIME Street  ,EAST PERTH,6004.0,WA,+610893235117,http://www.stbarts.org.au,True,False,False,False,False,False,False,7 LIME Street  EAST PERTH 6004 WA
2499,Estia Health Epping - The Poplars,64-66 NORFOLK Road  ,EPPING,2121.0,NSW,+610298774300,http://www.estiahealth.com.au,False,True,False,True,False,False,False,64-66 NORFOLK Road  EPPING 2121 NSW
2500,Murravale Aged Care Facility,6-10 HAYDON Street  ,MURRURUNDI,2338.0,NSW,+610265466668,www.murravalemurrurundi.com,True,True,False,False,False,False,False,6-10 HAYDON Street  MURRURUNDI 2338 NSW
2501,Lorne Nursing Home,7 ALBERT Street  ,LORNE,3232.0,VIC,+610352894300,www.lch.org.au,True,True,False,True,False,False,False,7 ALBERT Street  LORNE 3232 VIC
2502,Blue Care Kenmore Aged Care Facility,129 Brookfield Road  ,KENMORE HILLS,4069.0,QLD,+611800838929,http://www.bluecare.org.au,True,True,True,True,True,True,True,129 Brookfield Road  KENMORE HILLS 4069 QLD
2503,Melbourne Hebrew Memorial Nursing Home (Gary Smorgon House) - Jewish Care (VIC),4-8 Freeman Street  ,CAULFIELD,3162.0,VIC,+610392091111,http://www.jewishcare.org.au/residential-aged-care/gary-smorgon-house/,False,False,False,False,False,False,False,4-8 Freeman Street  CAULFIELD 3162 VIC
2504,John Paul Village Residential Aged Care Facility,15 The Avenue  ,HEATHCOTE,2233.0,NSW,+610285083300,NaN,False,False,False,False,False,False,False,15 The Avenue  HEATHCOTE 2233 NSW
2505,Kingia/Tandara High Care Facility,5 ALLEN Court  ,BENTLEY,6102.0,WA,+6162500250,NaN,True,True,False,True,False,False,False,5 ALLEN Court  BENTLEY 6102 WA
2506,Blue Care Gympie Grevillea Gardens Aged Care Facility,23 Ramsay Road  ,GYMPIE,4570.0,QLD,+611800838929,http://www.bluecare.org.au,False,False,False,False,False,False,False,23 Ramsay Road  GYMPIE 4570 QLD
2507,Heritage Gardens,325-329 CANTERBURY Road  ,BAYSWATER,3153.0,VIC,+610408062460,http://www.heritagecare.com.au,False,True,False,False,False,False,False,325-329 CANTERBURY Road  BAYSWATER 3153 VIC
2508,LHI Retirement Services Glynde,24 AVENUE Road  ,GLYNDE,5070.0,SA,+610883370488,www.lhi.org.au,True,True,False,True,False,False,False,24 AVENUE Road  GLYNDE 5070 SA
2509,Uniting AgeWell Tanderra Camberwell Community,141 HIGHFIELD Road  ,CAMBERWELL,3124.0,VIC,+610398361565,https://unitingagewell.org,False,False,False,False,False,False,False,141 HIGHFIELD Road  CAMBERWELL 3124 VIC
2510,Kojonup MPS,0 Spring Street  ,KOJONUP,6395.0,WA,+610898216200,NaN,False,False,False,False,False,False,False,0 Spring Street  KOJONUP 6395 WA
2511,Numurkah Pioneers Memorial Lodge,13 KATAMATITE-NATHALIA Road  ,NUMURKAH,3636.0,VIC,+610358620451,http://www.ndhs.org.au,False,False,False,False,False,False,False,13 KATAMATITE-NATHALIA Road  NUMURKAH 3636 VIC
2512,Russian Relief Association of St Sergius of Radonezh,1 Gilbert Street  ,CABRAMATTA,2166.0,NSW,+610297279844,NaN,True,True,False,True,False,True,False,1 Gilbert Street  CABRAMATTA 2166 NSW
2513,Blackwater Hospital Multipurpose Health Service,41 MACKENZIE STREET   ,BLACKWATER,4717.0,QLD,+610749801800,NaN,False,False,False,False,False,False,False,41 MACKENZIE STREET   BLACKWATER 4717 QLD
2514,Mackellar Care Services - Alkira Campus,35-45 MARQUIS Street  ,GUNNEDAH,2380.0,NSW,+610267415400,NaN,True,False,False,False,False,False,False,35-45 MARQUIS Street  GUNNEDAH 2380 NSW
2515,Villa Maria Catholic Homes John R Hannah,68 WATTLE Grove  ,MULGRAVE,3170.0,VIC,+611300845526,http://www.vmch.com.au,True,True,False,True,False,False,False,68 WATTLE Grove  MULGRAVE 3170 VIC
2516,Sunnyside House Inc,1 ADENEY Street  ,CAMPERDOWN,3260.0,VIC,+610355931263,NaN,True,False,False,True,True,False,False,1 ADENEY Street  CAMPERDOWN 3260 VIC
2517,Touriandi Lodge, Borah Road  ,BINGARA,2404.0,NSW,+610267242199,NaN,False,False,False,True,False,False,False, Borah Road  BINGARA 2404 NSW
2518,Opal Killarney Vale,1 Daniel Close  ,KILLARNEY VALE,2261.0,NSW,+610243452700,http://www.opalagedcare.com.au,True,True,True,True,False,False,False,1 Daniel Close  KILLARNEY VALE 2261 NSW
2519,Labrador Aged Care Residence,71 BRIGHTON Street  ,BIGGERA WATERS,4216.0,QLD,+610733609011,http://tricare.com.au/aged-care-locations/labrador-aged-care-residence/,True,True,False,True,True,False,False,71 BRIGHTON Street  BIGGERA WATERS 4216 QLD
2520,Uniting Hawkesbury Richmond,23-25 Chapel Street  ,RICHMOND,2753.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-hawkesbury-richmond,False,False,False,False,False,False,False,23-25 Chapel Street  RICHMOND 2753 NSW
2521,Laurina Lodge Hostel,1 ELEANOR Street  ,HEYFIELD,3858.0,VIC,+610351397979,NaN,True,True,False,False,False,False,False,1 ELEANOR Street  HEYFIELD 3858 VIC
2522,St Raphaels Home For The Aged,2 FRANCISCAN Avenue  ,LOCKLEYS,5032.0,SA,+610883536022,NaN,True,True,False,False,False,False,False,2 FRANCISCAN Avenue  LOCKLEYS 5032 SA
2523,Ananda Aged Care Findon,2 MALKEN Way  ,FINDON,5023.0,SA,+610884459720,www.anandaagedcare.com.au,True,True,True,True,True,True,True,2 MALKEN Way  FINDON 5023 SA
2524,Catholic Healthcare St Peters Lane Cove North,3 FELTON Avenue  ,LANE COVE NORTH,2066.0,NSW,+611800225474,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False,3 FELTON Avenue  LANE COVE NORTH 2066 NSW
2525,ACH Group Milpara Aged Care Facility,147 St Bernards Road  ,ROSTREVOR,5073.0,SA,+611300224477,http://www.ach.org.au/homes/residential-care/locations,False,False,False,False,False,False,False,147 St Bernards Road  ROSTREVOR 5073 SA
2526,Resthaven Westbourne Park,30 SUSSEX Terrace  ,WESTBOURNE PARK,5041.0,SA,+610882713300,http://www.resthaven.asn.au/care-homes/resthaven-westbourne-park/,False,False,False,False,False,False,False,30 SUSSEX Terrace  WESTBOURNE PARK 5041 SA
2527,Uniting Edina Waverley (low care),150-160 BRONTE Road  ,WAVERLEY,2024.0,NSW,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-edina-waverley,False,False,False,False,False,False,False,150-160 BRONTE Road  WAVERLEY 2024 NSW
2528,Crowley Care Services (2718),154 Cherry Street  ,BALLINA,2478.0,NSW,+610266865090,www.crowley.org.au,False,True,False,True,True,True,False,154 Cherry Street  BALLINA 2478 NSW
2529,RSL Care Parkinson - Carrington,16 Blairmount Street  ,PARKINSON,4115.0,QLD,+610737111100,http://www.rslcare.com.au/carrington,False,False,False,False,False,False,False,16 Blairmount Street  PARKINSON 4115 QLD
2530,Baptistcare WA Moonya Nursing Home,59 IPSEN Street  ,MANJIMUP,6258.0,WA,+610897718100,http://www.baptistcare.com.au,True,True,True,True,False,False,False,59 IPSEN Street  MANJIMUP 6258 WA
2531,Catholic Healthcare Holy Spirit Croydon,6 BRIGHTON Street  ,CROYDON,2132.0,NSW,+611800225474,http://www.catholichealthcare.com.au/en/residence/holy-spirit-croydon/,False,False,False,False,False,False,False,6 BRIGHTON Street  CROYDON 2132 NSW
2532,Greenhill Manor,190 Princes Highway  ,FIGTREE,2525.0,NSW,+610242395400,NaN,False,True,False,False,True,True,False,190 Princes Highway  FIGTREE 2525 NSW
2533,Anglican Care Warnervale Gardens,171 Mataram Road  ,WOONGARRAH,2259.0,NSW,+610249580000,http://www.anglicancare.com.au,True,True,True,True,True,True,True,171 Mataram Road  WOONGARRAH 2259 NSW
2534,Bupa Rangeville,280 McKenzie Street  ,RANGEVILLE,4350.0,QLD,+610746880200,http://www.bupaagedcare.com.au/aged-care-homes/bupa-rangeville,False,False,False,False,False,False,False,280 McKenzie Street  RANGEVILLE 4350 QLD
2535,Uniting Mirinjani Weston ACT (low care),11 NAMATJIRA Drive  ,WESTON,2611.0,ACT,+611800864846,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-mirinjani-weston-act,False,False,False,False,False,False,False,11 NAMATJIRA Drive  WESTON 2611 ACT
2536,Eva Tilley Memorial Home,1100 BURKE Road  ,BALWYN NORTH,3104.0,VIC,+610398599541,www.evatilley.com.au,False,False,False,False,False,False,False,1100 BURKE Road  BALWYN NORTH 3104 VIC
2537,Jacaranda House Hostel ( Maddocks Gardens),125 MCKEAN Street  ,BAIRNSDALE,3875.0,VIC,+610351503382,NaN,False,False,False,False,False,False,False,125 MCKEAN Street  BAIRNSDALE 3875 VIC
2538,Wearne Cottesloe,1 GIBNEY Street  ,COTTESLOE,6011.0,WA,+61131151,http://www.bethanie.com.au,True,False,False,True,False,False,False,1 GIBNEY Street  COTTESLOE 6011 WA
2539,Wesley Vickery Sylvania,101 Port Hacking Road  ,SYLVANIA,2224.0,NSW,+610295222997,http://wesleymission.org.au,True,True,False,False,False,False,False,101 Port Hacking Road  SYLVANIA 2224 NSW
2540,Lyndoch Living - Residential Care, Hopkins Road  ,WARRNAMBOOL,3280.0,VIC,+610355619375,http://www.lyndochliving.org.au/pages/Aged_Services/Residential_Care,True,True,True,True,False,False,False, Hopkins Road  WARRNAMBOOL 3280 VIC
2541,Allan W Lockwood Special Care Hostel,6 SCHURMANN Street  ,NATIMUK,3409.0,VIC,+610353914222,http://www.wwhs.net.au,False,False,False,False,False,False,False,6 SCHURMANN Street  NATIMUK 3409 VIC
2542,Allawah Lodge Aged Persons Hostel,60 Mirrool Street  ,COOLAMON,2701.0,NSW,+610269273477,NaN,False,False,False,False,False,False,False,60 Mirrool Street  COOLAMON 2701 NSW
2543,Cooinda House,52 GEORGE Street  ,KIPPA-RING,4021.0,QLD,+610738976109,NaN,False,False,False,False,False,False,False,52 GEORGE Street  KIPPA-RING 4021 QLD
2544,Avonlea Hostel,68-72 MACPHERSON Street  ,NHILL,3418.0,VIC,+610353911348,NaN,True,True,False,False,False,False,False,68-72 MACPHERSON Street  NHILL 3418 VIC
2545,Mundubbera Multipurpose Health Service,96 Leichhardt Street  ,MUNDUBBERA,4626.0,QLD,+610741655200,NaN,False,False,False,False,False,False,False,96 Leichhardt Street  MUNDUBBERA 4626 QLD
2546,Catholic Healthcare Coolamon Villa,1-3 AZALEA Street  ,MULLUMBIMBY,2482.0,NSW,+611800225474,http://www.catholichealthcare.com.au/en/residence/coolamon-villa/,True,True,False,False,False,False,False,1-3 AZALEA Street  MULLUMBIMBY 2482 NSW
2547,Murray Mudge Uniting Communities,7 RAYMOND Grove  ,GLENELG,5045.0,SA,+610407910476,http://www.unitingcommunities.org/murray-mudge-aged-care,False,False,False,False,False,False,False,7 RAYMOND Grove  GLENELG 5045 SA
2548,Skipton Hostel,4 BLAKE Street  ,SKIPTON,3361.0,VIC,+610353401100,http://www.bashs.org.au,False,False,False,False,False,False,False,4 BLAKE Street  SKIPTON 3361 VIC
2549,Southern Cross Care Taroom - Leichhardt Villa,1 McCorley Street  ,TAROOM,4420.0,QLD,+610746286166,www.sccqld.com.au,True,True,False,True,False,False,False,1 McCorley Street  TAROOM 4420 QLD
2550,Hailey House Hostel,703 NORMAN Street  ,BALLARAT NORTH,3350.0,VIC,+610353203620,http://www.bhs.org.au/aged-care,False,False,False,False,False,False,False,703 NORMAN Street  BALLARAT NORTH 3350 VIC
2551,Grenfell Multi-Purpose Service, Cowra Road  ,GRENFELL,2810.0,NSW,+610263491700,http://www.wnswlhd.health.nsw.gov.au,False,False,False,False,False,False,False, Cowra Road  GRENFELL 2810 NSW
2552,Eloura,10 TEBBUTT Street  ,QUIRINDI,2343.0,NSW,+610267412222,http://www.qrha.asn.au,False,False,False,False,False,False,False,10 TEBBUTT Street  QUIRINDI 2343 NSW
2553,Churches of Christ Care Homesteads Aged Care Service,80 Billabirra Crescent  ,NERANG,4211.0,QLD,+610755571888,http://careagedcare.com.au/about-us/nursinghomehostel/homesteads/,False,False,False,False,False,False,False,80 Billabirra Crescent  NERANG 4211 QLD
2554,Mercy Place Abbotsford,2 CLARKE Street  ,ABBOTSFORD,3067.0,VIC,+610394193933,https://goo.gl/fNNdqi,True,True,True,True,True,True,True,2 CLARKE Street  ABBOTSFORD 3067 VIC
2555,Ozcare Palm Lodge Aged Care Facility,424 Bowen Terrace  ,NEW FARM,4005.0,QLD,+611800692273,https://www.ozcare.org.au/aged-care/aged-care-facilities/facilities/palm-lodge-new-farm/,False,False,False,False,False,False,False,424 Bowen Terrace  NEW FARM 4005 QLD
2556,Merrimac Park Private Care,50-52 MACADIE Way  ,MERRIMAC,4226.0,QLD,+610756181111,www.superiorcare.com.au,False,False,False,False,False,False,False,50-52 MACADIE Way  MERRIMAC 4226 QLD
2557,Hunter New England LHD - Werris Creek Multi-Purpose Service,22-34 NORTH Street  ,WERRIS CREEK,2341.0,NSW,+610267686600,http://www.hnehealth.nsw.gov.au/,False,False,False,False,False,False,False,22-34 NORTH Street  WERRIS CREEK 2341 NSW
2558,Orana H,24 MacDiarmid Street  ,KINGAROY,4610.0,QLD,+610741626555,http://www.lutheranservices.org.au/aged-care/our-locations/orana-at-kingaroy/,False,False,False,False,False,False,False,24 MacDiarmid Street  KINGAROY 4610 QLD
2559,Mermaid Beach Aged Care Residence,2424 Gold Coast Highway  ,MERMAID BEACH,4218.0,QLD,+610733609011,http://tricare.com.au/aged-care-locations/mermaid-beach-aged-care-residence/,False,False,False,False,False,False,False,2424 Gold Coast Highway  MERMAID BEACH 4218 QLD
2560,Caroline Chisholm Nursing Home,274 Burns Bay Road  ,LANE COVE,2066.0,NSW,+610294282466,http://www.hallprior.com.au/caroline-chisholm,False,False,False,False,False,False,False,274 Burns Bay Road  LANE COVE 2066 NSW
2561,Carinity Fairfield Grange,27-33 Kokoda Street  ,IDALIA,4811.0,QLD,+610735503783,http://fairfieldgrange.org.au,True,True,False,True,False,False,False,27-33 Kokoda Street  IDALIA 4811 QLD
2562,Parkview Aged Care RACS 6123,7-12 MAJORS Road  ,MOONTA,5558.0,SA,+610888250000,http://www.mhaacs.com,True,True,False,False,False,False,False,7-12 MAJORS Road  MOONTA 5558 SA
2563,Governor Phillip Manor,64 GLEBE Place  ,PENRITH,2750.0,NSW,+610247249313,http://www.rsllifecare.org.au,False,False,False,False,False,False,False,64 GLEBE Place  PENRITH 2750 NSW
2564,Kununoppin MPS,2 Leake Street  ,KUNUNOPPIN,6488.0,WA,+610890813200,NaN,False,False,False,False,False,False,False,2 Leake Street  KUNUNOPPIN 6488 WA
2565,Country Health Connect - Nalya Lodge Hostel,11 Hill Street  ,PETERBOROUGH,5422.0,SA,+610886510400,NaN,True,True,True,True,False,False,False,11 Hill Street  PETERBOROUGH 5422 SA
2566,RFBI West Wyalong Masonic Village,64 UNGARIE Road  ,WEST WYALONG,2671.0,NSW,+610269724888,http://www.rfbi.com.au,False,False,False,False,False,False,False,64 UNGARIE Road  WEST WYALONG 2671 NSW
2567,Olive Grove Aged Gare,67 PORTER Street  ,SALISBURY,5108.0,SA,+610882582008,NaN,False,False,False,False,False,False,False,67 PORTER Street  SALISBURY 5108 SA
2568,The Shores,5-6 Kathleen Street  ,WOY WOY,2256.0,NSW,+610243799503,http://bluewaveliving.org.au,False,False,False,False,False,False,False,5-6 Kathleen Street  WOY WOY 2256 NSW
2569,Koo Wee Rup Regional Health Service Westernport Nursing Home-, Rossiter Road  ,KOO WEE RUP,3981.0,VIC,+610359979700,NaN,False,False,False,False,False,False,False, Rossiter Road  KOO WEE RUP 3981 VIC
2570,Estia Health Daw Park,7 LANCELOT Drive  ,DAW PARK,5041.0,SA,+610883972100,http://www.estiahealth.com.au,True,True,True,True,False,False,False,7 LANCELOT Drive  DAW PARK 5041 SA
2571,Vacenti - Esida,79 FOXGLOVE Street  ,MOUNT GRAVATT EAST,4122.0,QLD,+6134229500,http://www.vacenti.com.au,True,True,False,False,False,False,False,79 FOXGLOVE Street  MOUNT GRAVATT EAST 4122 QLD
2572,Catholic Healthcare Maranatha Lodge,56 CALTON Road  ,BATEHAVEN,2536.0,NSW,+611800225474,http://www.catholichealthcare.com.au,True,True,False,True,False,False,False,56 CALTON Road  BATEHAVEN 2536 NSW
2573,Doutta Galla Lynch's Bridge Aged Care Facility,44 MARKET Street  ,KENSINGTON,3031.0,VIC,+610411835337,http://ww.dgas.org.au,True,True,False,False,False,False,False,44 MARKET Street  KENSINGTON 3031 VIC
2574,Eldercare Oxford,35 HULBERT Street  ,HOVE,5048.0,SA,+610882987300,http://www.eldercare.net.au/aged-care/residential-aged-care/our-facilities/oxford/,False,False,False,False,False,False,False,35 HULBERT Street  HOVE 5048 SA
2575,Opal Denhams Beach,269 Beach Road  ,DENHAMS BEACH,2536.0,NSW,+610244123400,http://www.opalagedcare.com.au,True,True,False,True,False,False,False,269 Beach Road  DENHAMS BEACH 2536 NSW
2576,Carinity Colthup Manor,39 Thorn Street  ,IPSWICH,4305.0,QLD,+610735503783,https://www.carinity.org.au,False,False,False,False,False,False,False,39 Thorn Street  IPSWICH 4305 QLD
2577,Anglican Care Kilpatrick Court,152 Brighton Avenue  ,TORONTO,2283.0,NSW,+610249580000,http://www.anglicancare.com.au,True,True,True,True,True,True,True,152 Brighton Avenue  TORONTO 2283 NSW
2578,St Pauls Lutheran Hostel,7 BRAUN Drive  ,HAHNDORF,5245.0,SA,+610883988600,http://www.st-pauls.org.au,True,True,False,True,False,False,False,7 BRAUN Drive  HAHNDORF 5245 SA
2579,HarbisonCare Moss Vale,36 YARRAWA Road  ,MOSS VALE,2577.0,NSW,+610248686200,www.harbisoncare.org.au,True,True,False,True,False,False,False,36 YARRAWA Road  MOSS VALE 2577 NSW
2580,Kurrajong & District Community Nursing Home,129 OLD BELLS LINE OF ROAD   ,KURRAJONG,2758.0,NSW,+610245731701,NaN,False,False,False,False,False,False,False,129 OLD BELLS LINE OF ROAD   KURRAJONG 2758 NSW
2581,St Josephs Aged Care Facility Kensington,2 KENSINGTON Road  ,KENSINGTON,2033.0,NSW,+610296634077,NaN,False,False,False,False,False,False,False,2 KENSINGTON Road  KENSINGTON 2033 NSW
2582,Churches of Christ Care Warrawee Aged Care Service,276-296 ALFRED Street  ,ST GEORGE,4487.0,QLD,+610746202000,http://careagedcare.com.au/about-us/nursinghomehostel/warrawee/,False,False,False,False,False,False,False,276-296 ALFRED Street  ST GEORGE 4487 QLD
2583,Opal South Valley,209 South Valley Road  ,HIGHTON,3216.0,VIC,+610352230900,http://www.opalagedcare.com.au,False,False,False,False,False,False,False,209 South Valley Road  HIGHTON 3216 VIC
2584,Anchorage Aged Care,340 ANCHORAGE Drive  North,MINDARIE,6030.0,WA,+61(08)94001000,http://www.aegiscare.com.au/locations/aegis-anchorage/,True,True,False,False,False,False,False,340 ANCHORAGE Drive  NorthMINDARIE 6030 WA
2585,Catholic Healthcare Villa Maria Centre - Fortitude Valley,171 St Pauls Terrace  ,FORTITUDE VALLEY,4006.0,QLD,+611800225474,http://www.catholichealthcare.com.au,True,False,False,False,False,False,False,171 St Pauls Terrace  FORTITUDE VALLEY 4006 QLD
2586,Napier Street Aged Care Services,179-197 NAPIER Street  ,SOUTH MELBOURNE,3205.0,VIC,+610396969229,NaN,True,True,False,True,False,False,False,179-197 NAPIER Street  SOUTH MELBOURNE 3205 VIC
2587,Bupa Ashfield,126-128 Frederick Street  ,ASHFIELD,2131.0,NSW,+610297978422,http://www.bupaagedcare.com.au/aged-care-homes/bupa-ashfield,True,True,True,True,True,True,True,126-128 Frederick Street  ASHFIELD 2131 NSW
2588,Bupa Bateau Bay,17 Bias Avenue  ,BATEAU BAY,2261.0,NSW,+610243328366,http://www.bupaagedcare.com.au/aged-care-homes/bupa-Bateau-Bay,False,True,False,True,False,False,False,17 Bias Avenue  BATEAU BAY 2261 NSW
2589,Southern Cross MPS,103 Coolgardie Road  ,SOUTHERN CROSS,6426.0,WA,+610890812222,NaN,False,False,False,False,False,False,False,103 Coolgardie Road  SOUTHERN CROSS 6426 WA
2590,Fairlea Aged Care @ Penshurst,11 Hawk Street  ,PENSHURST,2222.0,NSW,+610295708912,NaN,False,False,False,False,False,False,False,11 Hawk Street  PENSHURST 2222 NSW
