,SERVICE_NAME,DESCRIPTION,STREET_UNIT_NO,STREET_ST_ADDRESS,STREET_SUBURB,STREET_PCODE,STREET_STATE,MAIN_PH_NUM,MAIN_FAX_NUM,WEBSITE,sfd,dem,atsi,terminal,veteran,cald,lgbti
12045,Oasis Aged Care,,,1039 KARADOC Avenue  ,IRYMPLE,3498.0,VIC,+610350247474,+610350247473,,False,False,False,False,False,False,False
12048,Edith Bendall Lodge,,,11 Park Street  ,PASCOE VALE,3044.0,VIC,+610393790079,+610393790244,,True,True,False,True,False,False,False
12056,Rosary Gardens,"Centrally located in New Town is this large Residential Aged Care Facility providing a home for residents for over 40 years.  Included is a secure unit offering specialist care to those resident with dementia who require a secure environment.

The design of Rosary Gardens takes great advantage of the stunning well-established gardens, with many quiet sitting spots capturing the sun or the shade, depending on the season.  The grounds are level, making it easy and comfortable to admire the roses and fuchsias, or wander over to the kiosk for a cappuccino or light lunch with friends or family.

Not far from the busy Moonah shopping centre, Rosary Gardens is close to transport routes with a regular bus passing the front door.

Rosary Gardens has specially designed palliative care rooms for accommodating residents and families during end of life care.

We have a comprehensive training and development calendar to support our employees to deliver an excellent service.

",,85 CREEK Road  ,NEW TOWN,7008.0,TAS,+610362149700,+610362283856,www.scctas.org.au,True,True,False,False,True,True,False
12063,Rosary Gardens,"Centrally located in New Town is this large Residential Aged Care Facility providing a home for residents for over 40 years.  Included is a secure unit offering specialist care to those resident with dementia who require a secure environment.

The design of Rosary Gardens takes great advantage of the stunning well-established gardens, with many quiet sitting spots capturing the sun or the shade, depending on the season.  The grounds are level, making it easy and comfortable to admire the roses and fuchsias, or wander over to the kiosk for a cappuccino or light lunch with friends or family.

Not far from the busy Moonah shopping centre, Rosary Gardens is close to transport routes with a regular bus passing the front door.

Rosary Gardens has specially designed palliative care rooms for accommodating residents and families during end of life care.

We have a comprehensive training and development calendar to support our employees to deliver an excellent service.",,85 CREEK Road  ,NEW TOWN,7008.0,TAS,+610362149700,+610362283856,www.scctas.org.au,True,True,False,False,True,True,False
12064,Baradine Multi-Purpose Service,Permanent and respite residential aged care services,,5-9 MACQUARIE Street  ,BARADINE,2396.0,NSW,+610268434100,,http://www.wnswlhd.health.nsw.gov.au,False,False,False,False,False,False,False
12065,Ravensthorpe MPS,"Ravensthorpe MPS is a service provided by WA Country Health Service (WACHS).
WACHS is a major provider of hospital, health and aged care services across country WA. 
We value our clients and aim to improve your health and your experience of care and also the experience of care for your family and carers.
We provide access to a range of residential and community aged care services and dementia care in various country locations, either wholly or in partnership with the Australian Government. These services are largely delivered through our hospitals (as part of our Multi-Purpose Services).
",,74 MARTIN Street  ,RAVENSTHORPE,6346.0,WA,+610898382211,,,False,False,False,False,False,False,False
12066,Banksia Lodge,"Banksia Lodge provides a full range of fully accredited residential aged care services, from support for daily living for those who are no longer able to stay at home through to respite care and higher level clinical, dementia and palliative care. Our services are provided from the one facility in keeping with the concept of ageing in place and our commitment to providing a familiar and comfortable environment that feels like home.",,65 Heath Street  ,BROULEE,2537.0,NSW,+610244716091,+610244718513,http://ww.banksiavillage.com.au,False,False,False,False,False,False,False
12067,Banksia Lodge,,,65 Heath Street  ,BROULEE,2537.0,NSW,+610244716091,+610244718513,http://ww.banksiavillage.com.au,False,False,False,False,False,False,False
12071,Dellacourt,Ageing in place,,42 NICHOLSON Place  ,WEST ALBURY,2640.0,NSW,+610260417860,+610260421115,www.lacalbury.com,False,True,False,True,False,False,False
12072,Hibernian Aged Care,,, Oyster Point Esplanade  ,SCARBOROUGH,4020.0,QLD,+610738973200,,http://www.ballycara.com,True,True,True,True,False,False,False
12078,Baralaba Hospital Multipurpose Health Service,,,1 STOPFORD Street  ,BARALABA,4702.0,QLD,+610749981277,+610749981178,,False,False,False,False,False,False,False
12079,Eldercare The Village,"The Village is located 15 minutes from the coast in the country township of Maitland. 
The Village features single rooms with their own air conditioning and ensuites.
The facility is surrounded by established gardens and features two secure courtyards in our memory support unit. 
There is also a newly-built gazebo and barbeque area for residents and their families to enjoy.
We offer a wide range of leisure activities to meet the individual needs and interests of our diverse resident group.
Additionally, a comprehensive allied health service is provided by visiting speech pathologists, podiatrists, audiologists, optometrists and massage therapists.
Our chaplain provides emotional and spiritual support for residents and their families.
Meals are cooked on-site daily by a chef. 
The Village enjoys strong links with the local community and is a short walk from the hospital, medical centre and ambulance service. 
Located adjacent to The Village are 17 Eldercare retirement living units.
",,6-10 Centenary Avenue  ,MAITLAND,5573.0,SA,+61088322293,+610888322007,http://www.eldercare.net.au/aged-care/residential-aged-care/our-facilities/the-village/,True,True,True,True,True,True,False
12083,Lake Cargelligo Community Health,,,26 UABBA Street  ,LAKE CARGELLIGO,2672.0,NSW,+610268980300,+610268981244,,False,False,False,False,False,False,False
12089,Villa St Hilarion-Fulham,"The Villas provide a unique opportunity for individuals and couples to occupy their own aged care apartment.  There are 56  care and respite places each with villa containing:
 - Large bedroom
 - Lounge area
 - Kitchenette
 - En-suite with washer and dryer
 - Private courtyard area
 - One of the few Pet Friendly homes in SA

Villa Saint Hilarion is set in beautiful gardens with colourful flowers and shrubs which create a homely feel; this is strengthened by the homes position in a quiet tree-lined suburban street.

Residents also have access to spacious dining and entertainment areas, with a Chapel located adjacent to the main community lounge.

The Villas provide an ideal balance of individual care and independence",,1 FARNCOMB Road  ,FULHAM,5024.0,SA,+610882359055,+610882359355,,True,True,False,False,False,True,False
12092,Shangri-La Nursing Home,"Shangri-La is a bright and spacious home located in the quiet suburban streets of Hurstville, only a short walk to transport options and shops. In addition to single and companion rooms, our home includes a large activity/dining area, a wonderful quiet room opening onto an external garden balcony and a peaceful outdoor garden area. Visitors are welcome at any time.  Shangri-La is also home to a vibrant multicultural community. We respect all cultures and religions.
We provide a range of services for our residents, including:
- 24-hour care by registered nurses
- Specialist palliative care
- Dementia support
- Respite care
- Delicious, home-cooked meals prepared on the premises
- Coded keypad entry and exit
",,107 CARRINGTON Avenue  ,HURSTVILLE,2220.0,NSW,+610294278978,+610295709333,http://www.hallprior.com.au,True,False,False,True,True,True,False
12097,Juniper St Andrew's,"Juniper St Andrew’s is located in Balcatta and has 75 single rooms comprising of 74 rooms each with an ensuite and 2 rooms with a shared ensuite across 5 houses. Three houses provide general care with two houses providing secure dementia care.  



Each resident has easy access to the dining areas and communal lounges along with a large central activities area, café, sensory gardens and outdoor areas.



Utilising Juniper’s Model of Care (as per attachment) Juniper St Andrew’s incorporates an integrated approach to person-centred personal, clinical, allied health care and lifestyle services for our residents.



As one of WA’s leading aged care providers Juniper has been supporting older people for more than 65 years.



For information and assistance please contact a friendly member of our Access Team on 1300 313 000 or via email on access@juniper.org.au

",,20 BURWOOD Road  ,BALCATTA,6021.0,WA,+611300313000,+610892400329,www.juniper.org.au,True,True,False,False,False,False,False
12100,Juniper St Andrew's,"Juniper St Andrew’s is located in Balcatta and has 75 single rooms comprising of 74 rooms each with an ensuite and 2 rooms with a shared ensuite across 5 houses. Three houses provide general care with two houses providing secure dementia care.  



Each resident has easy access to the dining areas and communal lounges along with a large central activities area, café, sensory gardens and outdoor areas.



Utilising Juniper’s Model of Care (as per attachment) Juniper St Andrew’s incorporates an integrated approach to person-centred personal, clinical, allied health care and lifestyle services for our residents.



As one of WA’s leading aged care providers Juniper has been supporting older people for more than 65 years.



For information and assistance please contact a friendly member of our Access Team on 1300 313 000 or via email on access@juniper.org.au",,20 BURWOOD Road  ,BALCATTA,6021.0,WA,+611300313000,+610892400329,www.juniper.org.au,True,True,False,False,False,False,False
12102,Waranga Nursing Home,,,14 COYLE Street  ,RUSHWORTH,3612.0,VIC,+610358561501,+610358561916,www.gvhealth.org.au,False,False,False,False,False,False,False
12107,Uniting Pacifica Nambucca Heads,Offering coastal living in a new 86 place low/high residential aged care service also offering respite and specialised dementia care,,15 Short Street  ,NAMBUCCA HEADS,2448.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-pacifica-nambucca-heads,True,True,False,False,False,False,False
12108,Uniting Pacifica Nambucca Heads,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Uniting Pacifica offers coastal living in a new 86 place low/high residential aged care service in the mid-north coast town of Nambucca Heads. The service also offers respite and specialised dementia care.",,15 Short Street  ,NAMBUCCA HEADS,2448.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-pacifica-nambucca-heads,True,True,False,False,False,False,True
12112,Uniting The Marion Leichhardt,"At Uniting we celebrate diversity and welcome all people regardless of ethnicity, faith, sexual orientation or gender identity. We’re proud to be accredited with the Rainbow Tick for standing with people from Lesbian, Gay, Bisexual, Transgender and Intersex (LGBTI) communities at this service.

Make the most of your location, close to MarketPlace Leichhardt shopping centre and Hawthorne Canal Reserve, and with easy access to local buses and the new light rail network to Dulwich Hill and the city. Enjoy the company of family and friends in the Marion Street restaurants and cafes, stroll along the canals walking tracks, or hop on a tram to the city. Make new friends over the many varied activities at Uniting The Marion as you maintain your connection with the Inner West.",,237 Marion Street  ,LEICHHARDT,2040.0,NSW,+611800864846,,https://uniting.org/our-services/services/uniting-aged-care-home/uniting-the-marion-leichhardt,True,True,False,False,False,False,True
12116,Quairading MPS,"Quairading MPS is a service provided by WA Country Health Service (WACHS).
WACHS is a major provider of hospital, health and aged care services across country WA. 
We value our clients and aim to improve your health and your experience of care and also the experience of care for your family and carers.
We provide access to a range of residential and community aged care services and dementia care in various country locations, either wholly or in partnership with the Australian Government. These services are largely delivered through our hospitals (as part of our Multi-Purpose Services). 
",,19 Harris Street  ,QUARAIDING,6383.0,WA,+610896452222,,,False,False,False,False,False,False,False
12117,Lady Of Grace Nursing Home,,,454 Old Northern Road  ,DURAL,2158.0,NSW,+610296341354,+610296341592,www.ladyofgrace.org.au,True,True,False,True,False,False,False
12136,Catholic Healthcare St Mary's Villa,"St Mary's Villa is a welcoming residential aged care community offering low care accommodation for 49 residents.

Located in Dubbo and set in secure, picturesque landscaped gardens, our community is a warm and friendly place with caring and professional staff. Residents are provided with all meals, personal care services, washing and ironing, as well as companionship, security and friendship. We have a very active group of volunteers who assist with activities and fundraising. 

St Mary's Villa is fully accredited by the Aged Care Standards and Accreditation Agency.",,46 DARLING Street  ,DUBBO,2830.0,NSW,+611800225474,+611800006403,http://www.catholichealthcare.com.au,False,False,False,False,False,False,False
12140,Mona Vale House Nursing Home,"Mona Vale House providing luxury accommodation for discerning residents who seek a high quality residence. 

Mona Vale House is a superb 63-bed nursing home just a short walk from Mona Vale beach. 

Mona Vale House is a two story home with luxury accommodation with exceptionally large rooms with en-suite bathrooms. 

The home is fully air-conditioned and offers the use of a variety of spacious indoor and outdoor lounge and dining areas for shared activities for both residents and their families. Superior quality furnishings and fittings, original oil and water-colour paintings, and attention to detail distinguish Mona Vale House. 

A large internal courtyard provides a peaceful outdoor setting with raised garden beds and BBQ area. 

This 'extra service' nursing home offers discerning residents the comfort and privacy of home with the convenience of 24 hour registered nursing care.",,27-35 BASSETT Street  ,MONA VALE,2103.0,NSW,+610299107900,+610299107950,http://www.thompsonhealthcare.com.au,False,True,False,True,False,False,False
12144,Mona Vale House Nursing Home,"Mona Vale House providing luxury accommodation for discerning residents who seek a high quality residence. 

Mona Vale House is a superb 64-bed nursing home just a short walk from Mona Vale beach. 

Mona Vale House is Thompson Health Care's newest addition. The two story home affords luxury accommodation with exceptionally large rooms with en-suite bathrooms. 

The home is fully air-conditioned and offers the use of a variety of spacious indoor and outdoor lounge and dining areas for shared activities for both residents and their families. Superior quality furnishings and fittings, original oil and water-colour paintings, and attention to detail distinguish Mona Vale House. 

A large internal courtyard provides a peaceful outdoor setting with raised garden beds and BBQ area. 

This 'extra service' nursing home offers discerning residents the comfort and privacy of home with the provision of quality meals prepared by our on-sit",,27-35 BASSETT Street  ,MONA VALE,2103.0,NSW,+610299107900,+610299107950,http://www.thompsonhealthcare.com.au,False,True,False,True,False,False,False
12145,Dudley Foord House,,,4 VIEW Street  ,THE PONDS,2769.0,NSW,+610298462800,,https://www.anglicare.org.au,False,False,False,False,False,False,False
12149,Pemulwuy Aged Care,,,11 Pastoral Circuit  ,PEMULWUY,2145.0,NSW,+610288639000,,https://www.allity.com.au/locations/pemulwuy-aged-care,False,False,False,False,False,False,False
12150,Pemulwuy Aged Care,"Pemulwuy Aged Care is located 30 kilometres west of Sydney’s Central Business District, and is home to many parks and recreational reserves. A brand new, purpose built Home, Pemulwuy offers affordable Premium quality accommodation. The first of its kind in the local community, residents enjoy an aspirational living environment and service offering unlike any other.

A selection of single room accommodation with private ensuites is available. All rooms have been purposefully designed to provide residents with a view to peaceful landscaped gardens or charming courtyards for that morning stroll or quiet time with a good book.

Our wide range of garden areas, lounges and dining rooms are perfect for entertaining family and friends. Private dining can be booked for special occasions or alternatively catch up at the cafe for a more casual bite.

Healthy, delicious meals are prepared by our head chef and presented by our hospitality team to provide the best dining experiences every day.",,11 Pastoral Circuit  ,PEMULWUY,2145.0,NSW,+610288639000,,https://www.allity.com.au/locations/pemulwuy-aged-care,False,True,False,True,False,False,False
12155,Berrigan Multi-Purpose Service,,,47-49 DAVIS Street  ,BERRIGAN,2712.0,NSW,+610358885300,,,False,False,False,False,False,False,False
12156,Juniper Ella Williams,"Juniper Ella Williams is located in Noranda and has 66 single rooms each with an ensuite across 3 houses. 



One house provides general care with two houses providing secure dementia care.  Each house has access to their own dining room, various lounge and activity areas along with a therapy room, and a small café 



Utilising Juniper’s Model of Care (see attachment) Juniper Ella Williams incorporates an integrated approach to person-centred personal, clinical, allied health care and lifestyle services for our residents.



As one of WA’s leading aged care providers Juniper has been supporting older people for more than 65 years.



For information and assistance please contact a friendly member of our Access Team on 1300 313 000 or via email on access@juniper.org.au



",,77 CAMBOON Road  ,NORANDA,6062.0,WA,+611300313000,+610892400329,www.juniper.org.au,True,True,False,False,False,False,False
12158,Juniper Ella Williams,"Juniper Ella Williams is located in Noranda and has 66 single rooms each with an ensuite across 3 houses. 



One house provides general care with two houses providing secure dementia care.  Each house has access to their own dining room, various lounge and activity areas along with a therapy room, and a small café 



Utilising Juniper’s Model of Care (see attachment) Juniper Ella Williams incorporates an integrated approach to person-centred personal, clinical, allied health care and lifestyle services for our residents.



As one of WA’s leading aged care providers Juniper has been supporting older people for more than 65 years.



For information and assistance please contact a friendly member of our Access Team on 1300 313 000 or via email on access@juniper.org.au

",,77 CAMBOON Road  ,NORANDA,6062.0,WA,+611300313000,+610892400329,www.juniper.org.au,False,False,False,False,False,False,False
12160,Keith & District Hospital Inc,,,35 Hill Avenue  ,KEITH,5267.0,SA,+610887551555,+61087551178,http://http://www.keithhospital.com.au,True,True,False,True,False,False,False
12164,Warrina Village Hostel,"Warrina is one of the more intimate residential communities at ARV Castle Hill, accommodating just under 100 residents. Centrally located, Warrina's assisted living community has a friendly and welcoming atmosphere which is set to brighten with the upcoming plans for transformation and renovation. Most rooms feature a private en suite bathroom fitted with safety hand-rails around the toilet and shower, and each room has an emergency call button.
Warrina Hostel is renowned for its active resident group and stimulating social environment. Within our large central communal area, you'll find plenty of people to meet and chat with and you'll be invited to participate in a variety of daily activities as well as regular excursions.
The Hostel's award winning, Resiaction residents volunteer program has been so successful it will be implemented in all ARV villages, as well as other aged care facilities across Australia.

",,2 HILLIARD Drive  ,CASTLE HILL,2154.0,NSW,+610296340539,+610298941201,http://www.arv.org.au,False,False,False,False,False,False,False
12168,Northside Aged Persons Mental Health Residential Care Facility,"Northside aged psychiatry residential care facility is a 30-bed high level care facility providing specialised psychiatric interim care for persons 65+ years.
An assessment by the aged psychiatry assessment team and the Commonwealth Care Assessment Services is a requirement for admission.
Attractive, secure garden areas provide a serene, relaxed environment, with ample opportunities for outdoor activities, peaceful contemplation and private and social gatherings. Seating and external features such as a fixed BBQ are available.
A comprehensive range of activities, pursuits and outings are available. A structured program provides opportunities for gatherings in groups and or individually. The program, which is led by qualified staff with the support of volunteers, is designed to meet the individual needs of each resident, taking into account their preferences and abilities. 
Residents remain at the facility until the original behavioural problems have resolved thr",,320 BURWOOD Highway  ,BURWOOD EAST,3151.0,VIC,+610388042733,+610398811736,,False,True,False,False,False,False,False
12170,The Bays Aged Care,"The Bays Aged Care Facility, as part of The Bays Healthcare Group, is a community owned, not for profit service.  It is home to 75 residents, in a home like, friendly atmosphere where expert clinical care and lifestyle staff are committed to providing high quality care and life experience.  Residents are encouraged to, and supported, to continue to enjoy activities of interest and to maintain their connections with the local community.",,15 Cool Store Road  ,HASTINGS,3915.0,VIC,+610359790333,,,True,True,False,True,False,False,False
12174,Hillview Bunyip Aged Care Inc,,,22 Abeckett Road  ,BUNYIP,3815.0,VIC,+610356296096,+610356295842,,True,True,True,True,True,False,False
12179,Marten Aged Care,"Overview
Marten Residential Care Centre is only half a kilometre from the beach, approx 18 kms west of the city centre and a short drive away from historic Port Adelaide, Semaphore and Largs Bay, on Adelaides Le Fevre Peninsula.

One hundred and twenty three residents enjoy the high quality single and twin-share ensuite accommodation. One low care respite bed is offered, and eighteen residents are cared for in a secure Memory Support Unit. Each bed has access to telephone and TV antenna sockets and an individually controlled air-conditioning unit.

Features of the centre
The spacious landscaped site houses residents in a number of small wings, which encourages a sense of community between residents, their families and staff. Small lounges and communal areas are comfortably furnished so that residents and their guests can socialise.

Lifestyle program
The Marten lifestyle program offers a wide range of single and group activities and",,110 STRATHFIELD Terrace  ,LARGS NORTH,5016.0,SA,+610882489555,+610882489500,http://www.allity.com.au/locations/marten-aged-care,True,True,False,True,False,False,False
12180,Marten Aged Care,"Marten Aged Care is part of the Allity Aged Care group and caters for all levels of permanent and respite care with a dedicated secure Memory Support Unit for residents experiencing Dementia. We offer 'Ageing in Place' which means we are able to provide appropriate and individualised care over time and as care needs change.

  

Our residents enjoy high quality single and twin-share ensuite accommodation. Each bed has access to telephone and TV antenna outlets and individually controlled air-conditioning.



The spacious landscaped property houses residents in a number of small wings, which encourages a sense of community between residents, their families and staff - which is what Marten Aged Care is all about.",,110 STRATHFIELD Terrace  ,LARGS NORTH,5016.0,SA,+610882489555,+610882489500,http://www.allity.com.au/locations/marten-aged-care,True,True,False,True,False,False,False
12186,Logan Lodge (formally known as Swan Hill District Nursing Home),"Located at the Swan Hill District Health main campus in the centre of town, the Extended Care Unit is an aged care facility that provides residents with access to 24 hour on site medical care. The facility is led by dedicated and experienced Registered Nurses who work closely with a range of Allied Health Professionals and Nurse Consultants to ensure comprehensive resident care according to need. Palliative Care services are available and there is a chapel at the facility for the benefit of the residents. All meals are cooked fresh on site and planned by an Accredited Practicing Dietitian. Residents and families will be able to access a spacious, enclosed outdoor area with seating, a garden and barbecue facilities. 
In early 2016 Swan Hill District Health will be opening a brand new aged care facility at the main campus.",,29 HIGH Street  ,SWAN HILL,3585.0,VIC,+610350339246,+610350339388,http://ww.shdh.org.au,False,False,False,False,False,False,False
12187,Logan Lodge (formally known as Swan Hill District Nursing Home),"Located at the Swan Hill District Health main campus in the centre of town, Logan Lodge was opened on the 19th April 2016, and is an aged care facility that provides residents with access to 24 hour on site medical care. The facility is led by dedicated and experienced Registered Nurses who work closely with a range of Allied Health Professionals and Nurse Consultants to ensure comprehensive resident care according to need. Palliative Care services are available and there is a chapel at the facility for the benefit of the residents. All meals are cooked fresh on site and planned by an Accredited Practicing Dietitian. Residents and families will be able to access a spacious, enclosed outdoor area with seating, a garden and barbecue facilities.",,29 HIGH Street  ,SWAN HILL,3585.0,VIC,+610350339246,+610350339388,http://ww.shdh.org.au,True,True,True,True,False,False,False
12189,Presbyterian Aged Care - Wescott,,,91 HEREFORD Street  ,STOCKTON,2295.0,NSW,+610249071300,+610249283192,http://www.pacnsw.org.au,False,False,False,False,False,False,False
12196,Kyogle Multi-Purpose Service,,,199 SUMMERLAND Way  ,KYOGLE,2474.0,NSW,+610266321522,+610266322237,,False,False,False,False,False,False,False
12197,Bupa Donvale,"Welcome to Bupa Donvale. Our delightful home is nestled within three acres of bush land, creating a tranquil environment for you to relish. 

If you enjoy being outdoors, then you'll enjoy our home. We have landscaped grounds with feature pathways where you can stroll and explore the gardens and seating areas in our outdoor BBQ area that are fabulous for entertaining family and friends. If you have a green thumb, then you're encouraged to do some gardening in our greenhouse, veggie patch and raised garden beds. We even have a working shed in the garden for tinkering in!

Indoors, we have a delightful range of communal areas and activity rooms complete with tasteful decorations and windows that bring in plenty of natural light. They are designed to help enrich your life, and include areas such as a games room with pool table, well-equipped library, computer room and small theatre.

For more information, please visit our website www.bupa.com.au/aged-care",,296-304 Springvale Road  ,DONVALE,3111.0,VIC,+610398411100,+610398411189,http://www.bupaagedcare.com.au/aged-care-homes/bupa-donvale,False,False,False,False,False,False,False
12204,Bupa Templestowe,"Welcome to Bupa Templestowe. Our delightful and modern care home is close to the Yarra River and the beautiful parklands of Templestowe and is just half an hour from Melbourne's CBD. 

All our spacious private rooms have ensuites, air conditioning, and high quality furnishings. Whether you prefer a little more privacy or the company of others, we can help you to feel at home. We encourage you to bring in personal items and special mementos that you've collected throughout your life.

Outdoors, we have many beautifully landscaped courtyards, which can be ideal for you to enjoy the benefits of fine weather on your own, or with friends and family. Each resident community features its own comfortable lounge and dining area filled with tasteful decorations, creating a homely atmosphere. You can even get pampered with our very own hairdressing salon or take advantage of our parlour rooms, sports bar and charming terrace café or private dining room to entertain friends",,222-228 Serpells Road  ,TEMPLESTOWE,3106.0,VIC,+610388736100,,http://www.bupaagedcare.com.au/aged-care-homes/bupa-templestowe,False,False,False,False,False,False,False
12219,Rocky Ridge Nursing Home,,,2973 Gorge Road  ,KATHERINE,850.0,NT,+610889723399,+610889723389,http://www.arrcs.org.au,True,True,True,False,False,False,False
12222,AVACS Nursing Home,,,783-785 The Horsley Drive  ,SMITHFIELD,2164.0,NSW,+610282348853,,http://www.avacs.com.au,False,False,False,False,False,False,False
12225,Royal Freemasons Darvall Lodge,"Popular Darvall Lodge offers secure 24-hour residential care including respite accommodation and palliative care. In total there are 60 beds with 14 extra large single rooms, 20 standard size rooms and 14 shared rooms. Many rooms have their own private en suite. 

Integrated in the care is an extensive range of specialist health services including general practice, podiatry, physiotherapy, pharmacy and dental services along with a dedicated team of highly trained staff on hand that ensures best practice care is given to all residents. 

Residents will enjoy individual and group activities and the regular calendar of daily outings to events and attractions. Darvall Lodge’s strong lifestyle program has an above average resident participation. 

Darvall Lodge offers a wide range of social and cultural activities. Residents enjoy delicious home cooked meals served in elegant surroundings. There are spacious communal areas and gardens, and friends and family are encouraged to visit.
",,519 PRINCES Highway  ,NOBLE PARK,3174.0,VIC,+611300176925,,http://www.royalfreemasons.org.au,False,False,False,False,False,False,False
12227,Royal Freemasons Darvall Lodge,"Popular Darvall Lodge offers secure 24-hour residential care including respite accommodation and palliative care. In total there are 60 beds with 14 extra large single rooms, 20 standard size rooms and 14 shared rooms. Many rooms have their own private en suite. 



Integrated in the care is an extensive range of specialist health services including general practice, podiatry, physiotherapy, pharmacy and dental services along with a dedicated team of highly trained staff on hand that ensures best practice care is given to all residents. 



Residents will enjoy individual and group activities and the regular calendar of daily outings to events and attractions. Darvall Lodge’s strong lifestyle program has an above average resident participation. 



Darvall Lodge offers a wide range of social and cultural activities. Residents enjoy delicious home cooked meals served in elegant surroundings. There are spacious communal areas and gardens, and friends and family are encouraged to visit.

",,519 PRINCES Highway  ,NOBLE PARK,3174.0,VIC,+611300176925,,http://www.royalfreemasons.org.au,True,True,True,True,True,True,True
12230,Bupa Kyneton,"Welcome to Bupa Kyneton, set in a picturesque region of Victoria in the Macedon ranges and with views of the Campaspe River. We have easy access to the local community, shops and local attractions. 

Our bright, friendly lounge areas have beautiful high ceilings and a fire place, creating an ideal setting where you can relax or entertain guests while enjoying the wonderful rural views. We also have a delightful range of communal areas, which provide a great social space and location for activities and concerts. 

If you love being outdoors you can enjoy the gardens at Bupa Kyneton.  Tended by our own horticulturalist, the gardens are a beautiful place to spend time. We have two internal courtyards and a feature pathway that runs around the home through the gardens. If you have a green thumb, you can enjoy gardening in our raised veggie patch and flower beds. Our children's playground with shade sail and beautiful gazebo are popular with visiting families.",,2 EDGECOMBE Street  ,KYNETON,3444.0,VIC,+610354222800,,http://www.bupaagedcare.com.au/aged-care-homes/bupa-kyneton,False,False,False,False,False,False,False
12237,Charles Chambers Court,,,11 Hunt Street  ,SURRY HILLS,2010.0,NSW,+6182416300,+6192115855,,False,False,False,False,False,False,False
12240,Hazelholme Hostel (UPA),"Yeoval consists of Hazelholme Hostel, Yeoval Community Nursing Home, and a Community Aged Care Programme.  

Yeoval Community Care continues to provide a valued service to the community.  Over the year, efforts have been made to secure other services for the benefit of the community through the Rural & Primary health Service Grant and the Non Government Organisation Grant Funding.

Regular comments made by visitors include how warm and homely the Yeoval facility is and how friendly and helpful the staff are.

Yeoval Aged Care is part of the  United Protestant Association and can be contacted on the following email: info@dubbo.upa.org.au. 
",,3-5 Lord Street  ,YEOVAL,2868.0,NSW,+610268464100,+610268464304,http://www.upa.org.au,False,False,False,False,False,False,False
12247,MercyCare Rockingham,"MercyCare strives to make our facilities feel as close as possible to a home-from-home.  MercyCare Rockingham, located in a quiet cul-de-sac, is open and welcoming to all and comfortable environment for both residents and visitors. MercyCare employees provide a happy, vibrant atmosphere and cultivate a community spirit.

Upon entering the 54 room residency, visitors are drawn to the dining room, host to ballroom dancing and the occasional church service.  The dining room overlooks a beautiful courtyard and beyond the living area, you will find a quiet, well-appointed library, overlooking a tranquil garden, where residents can enjoy a peaceful reading session or simply relax on the comfortable couches provided. 

A wide variety of leisure activities are offered to cater for individual interests and tastes and to engage with the wider community. 

",,1 TANBY Place  ,COOLOONGUP,6168.0,WA,+610895929500,,,False,False,False,False,False,False,False
12249,Melaleuca Aged Care,,,1 WATCHORN Road  ,COWES,3922.0,VIC,+610359523267,+610359523548,http://www.melaleucaagedcare.com.au,True,False,False,False,False,False,False
12252,Royal Freemasons Flora Hill,,,64 SOMERVILLE Street  ,BENDIGO,3550.0,VIC,+611300176925,,https://www.royalfreemasons.org.au,False,True,False,False,True,True,False
12255,Banyula Lodge,,,39-59 Medowie Road  ,OLD BAR,2430.0,NSW,+610265533973,+610265533922,www.bushlandhealth.com.au,False,False,False,False,False,False,False
12259,Southern Cross Care Bellevue Court,"Bellevue Court is a brand new state-of-the-art Resdiential Care service situated in the town of Gawler, 42 kilometres north of Adelaide.
Each of the 80 individual rooms offers spacious ensuites, built-in wardrobes, reverse cycle air-conditioning, a direct dial phone and flat screen television.
Chef-cooked meals are prepared on site and cater for special dietary requirements.
With the perfect balance of private and community space, Bellevue Court offers private garden areas and beautifully landscaped grounds.
Internet access is also readily available, so residents can remain connected with family and friends, no matter where they are.
We offer a broad lifestyle program designed to accommodate individual needs.
Southern Cross Care’s whole-person approach means that we also cater to the spiritual needs of our communities. The chapel caters to all faiths and denominations.
Pastoral care staff are also available to provide counselling and social support to our residents and families.",,1 BELLEVUE Court  ,GAWLER EAST,5118.0,SA,+611300203077,+610882975738,http://www.southerncrosscare.com.au,True,True,False,False,False,False,False
